usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
usage-corpus:ng:usage:3c8a648f2db615480285,ps111_7_8_9_10,NG,,,,temporal,1,,I,,Great are the works of the Lord.
usage-corpus:ng:usage:b85510fd0c7e1d03e320,ps111_7_8_9_10,NG,,,,temporal,2,,I,,How great are the works of the Lord!
local_standard_lectionary:row:491,ps111_7_8_9_10,WORLD,Thursday,,Ordinary Time 24 Thursday,catalog,1,,I,446,How great are the works of the Lord!
local_sunday_psalms:row:397,ps111_7_8_9_10,WORLD,Thursday,,,catalog,1,,I,,How great are the works of the Lord!
local_weekday_psalms:row:146,ps111_7_8_9_10,WORLD,Thursday,,,catalog,1,,II,,How great are the works of the Lord!
usage-corpus:ng:usage:35de148817d055efcbaf,ps112_1_2_3_4_5_6,NG,,,,temporal,1,,II,,Happy are those who do what the Lord commands.
usage-corpus:ng:usage:6f33a6cde9176e1cc290,ps112_1_2_3_4_5_6,NG,,,,temporal,3,,II,,Happy are those who fear the Lord.
usage-corpus:ng:usage:87acc7af84ccc2330363,ps112_1_2_3_4_5_6,NG,,,,temporal,2,,II,,Blessed the man who fears the Lord. or: Alleluia
usage-corpus:ng:usage:fa4c0bb2a7cc5eabe4f4,ps112_1_2_3_4_5_6,NG,,,,temporal,1,,I,,Happy are those who fear the Lord.
local_standard_lectionary:row:598,ps112_1_2_3_4_5_6,WORLD,Saturday,,Ordinary Time 32 Saturday,catalog,1,,II,496,Happy are those who fear the Lord.
local_standard_lectionary:row:665,ps112_1_2_3_4_5_6,WORLD,Friday,,Ordinary Time 6 Friday,catalog,1,,II,339,Happy are those who do what the Lord commands.
local_standard_lectionary:row:666,ps112_1_2_3_4_5_6,WORLD,Friday,,Ordinary Time 6 Friday,catalog,1,,II,339,Happy are those who do what the Lord commands.
local_standard_lectionary:row:739,ps112_1_2_3_4_5_6,WORLD,Monday,,Ordinary Time 9 Monday,catalog,1,,I,353,Happy are those who fear the Lord.
local_standard_lectionary:row:740,ps112_1_2_3_4_5_6,WORLD,Monday,,Ordinary Time 9 Monday,catalog,1,,I,353,Happy are those who fear the Lord.
local_sunday_psalms:row:140,ps112_1_2_3_4_5_6,WORLD,Friday,,,catalog,1,,II,,Happy are those who do what the Lord commands.
local_sunday_psalms:row:176,ps112_1_2_3_4_5_6,WORLD,Monday,,,catalog,1,,I,,Happy are those who fear the Lord.
local_sunday_psalms:row:514,ps112_1_2_3_4_5_6,WORLD,Saturday,,,catalog,1,,II,,Happy are those who fear the Lord.
local_weekday_psalms:row:234,ps112_1_2_3_4_5_6,WORLD,Friday,,,catalog,1,,I,,Happy are those who do what the Lord commands.
local_weekday_psalms:row:237,ps112_1_2_3_4_5_6,WORLD,Friday,,,catalog,1,,II,,Happy are those who do what the Lord commands.
local_weekday_psalms:row:316,ps112_1_2_3_4_5_6,WORLD,Monday,,,catalog,1,,I,,Happy are those who fear the Lord.
local_weekday_psalms:row:318,ps112_1_2_3_4_5_6,WORLD,Monday,,,catalog,1,,II,,Happy are those who fear the Lord.
local_weekday_psalms:row:95,ps112_1_2_3_4_5_6,WORLD,Saturday,,,catalog,1,,II,,Happy are those who fear the Lord.
usage-corpus:ng:usage:109e9ff9a50c1c6eda92,ps112_1_2_3_4_5_6_7_8_9,NG,,john_leonardi,,celebration,10,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:14b3959773aaf2cfcb0b,ps112_1_2_3_4_5_6_7_8_9,NG,,common_of_holy_men_and_women,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:1fa2ddb9f30bab4a8194,ps112_1_2_3_4_5_6_7_8_9,NG,,rita_of_cascia,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:233a169b555c4f02d816,ps112_1_2_3_4_5_6_7_8_9,NG,,bridget_of_sweden,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:2c23fe93aec5c3579238,ps112_1_2_3_4_5_6_7_8_9,NG,,camillus_de_lellis,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:2d632dd6652b9bf0f6b1,ps112_1_2_3_4_5_6_7_8_9,NG,,vincent_ferrer,,celebration,10,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:36487685dbf69a193942,ps112_1_2_3_4_5_6_7_8_9,NG,,louis_ix_of_france,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:3ae66fc8eaa68ef52e94,ps112_1_2_3_4_5_6_7_8_9,NG,,jerome_emiliani,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:473d83ca519e89995930,ps112_1_2_3_4_5_6_7_8_9,NG,,seven_holy_founders_of_servites,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:501fe1136905dca941cf,ps112_1_2_3_4_5_6_7_8_9,NG,,romuald_of_ravenna,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:615f0ace2cc47ae4162b,ps112_1_2_3_4_5_6_7_8_9,NG,,francis_of_paola,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:627744be2dce6c5dcb9f,ps112_1_2_3_4_5_6_7_8_9,NG,,stephen_of_hungary,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:68699006c4cbfdd474b8,ps112_1_2_3_4_5_6_7_8_9,NG,,henry_ii_emperor,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:6eea191d5bb45de860e0,ps112_1_2_3_4_5_6_7_8_9,NG,,john_of_god,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:73c8c8cd4c51fef5c149,ps112_1_2_3_4_5_6_7_8_9,NG,,peter_julian_eymard,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:7883bdc12c4f6b981568,ps112_1_2_3_4_5_6_7_8_9,NG,,bruno_of_cologne,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:829918600e15bd525d06,ps112_1_2_3_4_5_6_7_8_9,NG,,jane_frances_de_chantal,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:95dabd9c95104dc4b058,ps112_1_2_3_4_5_6_7_8_9,NG,,columban_of_luxeuil,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:9d1064ba0167d870e2be,ps112_1_2_3_4_5_6_7_8_9,NG,,hedwig_of_silesia,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:c1b9afe12b4436e5d4b8,ps112_1_2_3_4_5_6_7_8_9,NG,,elizabeth_of_portugal,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:c85a4c1332620a22f0c7,ps112_1_2_3_4_5_6_7_8_9,NG,,sharbel_makhluf,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:d4662bd927b9a4ef1c8b,ps112_1_2_3_4_5_6_7_8_9,NG,,bernardine_of_siena,,celebration,10,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:d637d0d6518ccf7efb10,ps112_1_2_3_4_5_6_7_8_9,NG,,frances_of_rome,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:d6b53d55eef9b4962478,ps112_1_2_3_4_5_6_7_8_9,NG,,john_of_capistrano,,celebration,10,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:ede8fc7cd24487ba65f3,ps112_1_2_3_4_5_6_7_8_9,NG,,margaret_of_scotland,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:f0b06ea0baafec251083,ps112_1_2_3_4_5_6_7_8_9,NG,,juan_diego,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:fdcc6ad94df57dfb4e18,ps112_1_2_3_4_5_6_7_8_9,NG,,casimir_of_poland,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:fe9324c3475aa5c9d530,ps112_1_2_3_4_5_6_7_8_9,NG,,joseph_of_calasanz,,celebration,2,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:b53742c9623515c974c0,ps112_1_2_3_4_9,NG,,,,temporal,2,,I,,Happy are those who fear the Lord.
local_standard_lectionary:row:325,ps112_1_2_3_4_9,WORLD,Wednesday,,Ordinary Time 11 Wednesday,catalog,1,,I,367,Happy are those who fear the Lord.
local_sunday_psalms:row:211,ps112_1_2_3_4_9,WORLD,Wednesday,,,catalog,1,,I,,Happy are those who fear the Lord.
local_weekday_psalms:row:372,ps112_1_2_3_4_9,WORLD,Wednesday,,,catalog,1,,II,,Happy are those who fear the Lord.
usage-corpus:ng:usage:d7bcbb441f704f64d156,ps112_1_2_4_5_9,NG,,,,temporal,2,,I,,Happy the merciful who give to those in need.
local_standard_lectionary:row:591,ps112_1_2_4_5_9,WORLD,Wednesday,,Ordinary Time 31 Wednesday,catalog,1,,I,487,Happy the merciful who give to those in need.
local_sunday_psalms:row:492,ps112_1_2_4_5_9,WORLD,Wednesday,,,catalog,1,,I,,Happy the merciful who give to those in need.
local_weekday_psalms:row:40,ps112_1_2_4_5_9,WORLD,Wednesday,,,catalog,1,,II,,Happy the merciful who give to those in need.
usage-corpus:ng:usage:0e1813e6705bc4562d80,ps112_1_2_5_6_7_8_9,NG,,casimir_of_poland,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:1c061c49ab673c2156c5,ps112_1_2_5_6_7_8_9,NG,,hedwig_of_silesia,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:33d6f648f15292806963,ps112_1_2_5_6_7_8_9,NG,,romuald_of_ravenna,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:3601097dd528ab27ba48,ps112_1_2_5_6_7_8_9,NG,,bruno_of_cologne,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:453195889c482d517000,ps112_1_2_5_6_7_8_9,NG,,jane_frances_de_chantal,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:4bb91735f3c8799b700e,ps112_1_2_5_6_7_8_9,NG,,john_of_capistrano,,celebration,11,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:4f5321d71ae0e4ce4cd6,ps112_1_2_5_6_7_8_9,NG,,juan_diego,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:55540118b8648ff3ee83,ps112_1_2_5_6_7_8_9,NG,,john_leonardi,,celebration,11,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:5bec05e3acf985ff9c47,ps112_1_2_5_6_7_8_9,NG,,sharbel_makhluf,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:5f0cca18c301aad17c11,ps112_1_2_5_6_7_8_9,NG,,francis_of_paola,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:60fbbda18c087d863ddc,ps112_1_2_5_6_7_8_9,NG,,rita_of_cascia,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:678864ef03e9720e890d,ps112_1_2_5_6_7_8_9,NG,,margaret_of_scotland,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:683f6b49368db1094e89,ps112_1_2_5_6_7_8_9,NG,,lawrence_of_rome_deacon,,celebration,2,,,,It goes well for the man who deals generously and lends.
usage-corpus:ng:usage:8521f8d8af9938211f27,ps112_1_2_5_6_7_8_9,NG,,camillus_de_lellis,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:894a53916f968c1ca92c,ps112_1_2_5_6_7_8_9,NG,,henry_ii_emperor,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:a584d581ce2079f07b2b,ps112_1_2_5_6_7_8_9,NG,,common_of_holy_men_and_women,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:a6c83c27db9656d8c154,ps112_1_2_5_6_7_8_9,NG,,bridget_of_sweden,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:a7f5a36b88ae30306281,ps112_1_2_5_6_7_8_9,NG,,vincent_ferrer,,celebration,11,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:b0739f0c81af5e993d79,ps112_1_2_5_6_7_8_9,NG,,elizabeth_of_portugal,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:b6d7efdd0b46d764aa53,ps112_1_2_5_6_7_8_9,NG,,seven_holy_founders_of_servites,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:c279d5b20dd335d52e0b,ps112_1_2_5_6_7_8_9,NG,,bernardine_of_siena,,celebration,11,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:cb04d8319c38012a29e0,ps112_1_2_5_6_7_8_9,NG,,louis_ix_of_france,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:cdca33527decdd9bc01b,ps112_1_2_5_6_7_8_9,NG,,jerome_emiliani,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:deb2fd36aa87a261f758,ps112_1_2_5_6_7_8_9,NG,,joseph_of_calasanz,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:e16704403600a0d25857,ps112_1_2_5_6_7_8_9,NG,,john_of_god,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:ec294ec0a3ffab5b0e81,ps112_1_2_5_6_7_8_9,NG,,peter_julian_eymard,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:ecad5eb543d639fa48b8,ps112_1_2_5_6_7_8_9,NG,,columban_of_luxeuil,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:f407e675d522906d2779,ps112_1_2_5_6_7_8_9,NG,,stephen_of_hungary,,celebration,3,,,,Happy are those who fear the Lord.
usage-corpus:ng:usage:fc4d15b658c3a0c4f12f,ps112_1_2_5_6_7_8_9,NG,,frances_of_rome,,celebration,3,,,,Happy are those who fear the Lord.
local_weekday_psalms:row:170,ps112_1_2_5_6_7_8_9,WORLD,Saturday,,,catalog,1,,II,,Happy the merciful who give to those in need.
usage-corpus:ng:usage:20e34dc6b43c698b0643,ps112_1_2_5_6_8a_9,NG,,,,temporal,2,,II,,Happy are those who fear the Lord.
local_standard_lectionary:row:587,ps112_1_2_5_6_8a_9,WORLD,Saturday,,Ordinary Time 31 Saturday,catalog,1,,II,490,Happy are those who fear the Lord.
local_sunday_psalms:row:499,ps112_1_2_5_6_8a_9,WORLD,Saturday,,,catalog,1,,II,,Happy are those who fear the Lord.
local_weekday_psalms:row:60,ps112_1_2_5_6_8a_9,WORLD,Saturday,,,catalog,1,,II,,Happy are those who fear the Lord.
usage-corpus:ng:usage:9eeb9359552083b554fd,ps112_1_2_5_9,NG,,lawrence_of_rome_deacon,,celebration,3,,,,Blessed the man who is gracious and lends to those in need.
usage-corpus:ng:usage:b52678eebc5f64a79c6b,ps112_1_2_7bc_8_9,NG,,,,temporal,1,,I,,"The hearts of the just are secure,"
local_standard_lectionary:row:751,ps112_1_2_7bc_8_9,WORLD,Tuesday,,Ordinary Time 9 Tuesday,catalog,1,,I,354,"The hearts of the just are secure,"
local_sunday_psalms:row:178,ps112_1_2_7bc_8_9,WORLD,Tuesday,,,catalog,1,,I,,"The hearts of the just are secure, trusting in the Lord."
local_weekday_psalms:row:341,ps112_1_2_7bc_8_9,WORLD,Tuesday,,,catalog,1,,I,,"The hearts of the just are secure, trusting in the Lord."
usage-corpus:ng:usage:93952d80a9846f7c9fd0,ps112_1_2_7bc_8_9_7c,NG,,,,temporal,2,,I,,"The hearts of the just are secure,"
local_standard_lectionary:row:752,ps112_1_2_7bc_8_9_see7c,WORLD,Tuesday,,Ordinary Time 9 Tuesday,catalog,1,,I,354,"The hearts of the just are secure,"
local_sunday_psalms:row:179,ps112_1_2_7bc_8_9_see7c,WORLD,Tuesday,,,catalog,1,,I,,"The hearts of the just are secure, trusting in the Lord."
local_weekday_psalms:row:343,ps112_1_2_7bc_8_9_see7c,WORLD,Tuesday,,,catalog,1,,II,,"The hearts of the just are secure, trusting in the Lord."
usage-corpus:ng:usage:8ff45f84b1328dd772ab,ps112_1b_2_3_4_5_6,NG,2026-11-14,,,temporal,1,,II,,Blessed the man who fears the Lord.
usage-corpus:ng:usage:e712505e7c309c9f8613,ps112_1b_2_4_5_9,NG,,,,temporal,1,,I,,It goes well for the man who deals generously and lends.
usage-corpus:ng:usage:61d83a80a1e92943cd89,ps112_1b_2_5_6_7_8_9,NG,2026-08-10,lawrence_of_rome_deacon,,celebration,1,,,,It goes well for the man who deals generously and lends.
usage-corpus:ng:usage:386bc620963a4b056792,ps112_1b_2_5_6_8a_9,NG,2026-11-07,,,temporal,1,,II,,Blessed the man who fears the Lord.
usage-corpus:ng:usage:bdb44a1be029d37c03fb,ps112_1bc_2_3_4_9,NG,,,,temporal,1,,I,,Blessed the man who fears the Lord.
usage-corpus:ng:usage:b944753028c3f0189d29,ps112_4_5_6_7_8_9,NG,,,,temporal,2,A,,,The just man is a light in darkness to the upright.
local_standard_lectionary:row:81,ps112_4_5_6_7_8_9,WORLD,Sunday,,FIFTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,(4a) The just man is a light in darkness to the upright.
local_sunday_psalms:row:112,ps112_4_5_6_7_8_9,WORLD,Sunday,,,catalog,1,A,,,A light rises in the darkness for the upright.
usage-corpus:ng:usage:39f6c0c2fa2ccb5277b6,ps112_4_5_6_7_8a_9,NG,2026-02-08,,,temporal,1,A,,,A light rises in the darkness for the upright.
usage-corpus:ng:usage:462f6f93fad0a23e036f,ps113_1_2_3_4_5_6,NG,,,,temporal,2,,II,,The glory of the Lord is above the heaven
usage-corpus:ng:usage:4703731b4b1e169f1623,ps113_1_2_3_4_5_6,NG,,,,temporal,3,,II,,The glory of the Lord is higher than the skies.
local_standard_lectionary:row:422,ps113_1_2_3_4_5_6,WORLD,Wednesday,,Ordinary Time 19 Wednesday,catalog,1,,II,415,The glory of the Lord is higher than the skies.
local_sunday_psalms:row:323,ps113_1_2_3_4_5_6,WORLD,Wednesday,,,catalog,1,,II,,The glory of the Lord is higher than the skies.
local_weekday_psalms:row:393,ps113_1_2_3_4_5_6,WORLD,Wednesday,,,catalog,1,,II,,The glory of the Lord is higher than the skies.
usage-corpus:ng:usage:07e0f23a2873f9c1b5f6,ps113_1_2_3_4_5_6_7_8,NG,,common_of_blessed_virgin_mary,,celebration,1,,,,Blessed be the name of the Lord for ever.
usage-corpus:ng:usage:8f132fd713e26f8c5b46,ps113_1_2_3_4_5_6_7_8,NG,,,,temporal,1,,I,,The Lord set them with the princes of his people. Or: Alleluia.
usage-corpus:ng:usage:d9ae9fdcd5bdf317ae86,ps113_1_2_3_4_5_6_7_8,NG,,,,temporal,2,,II,,The Lord will give him a seat with the leaders of his people.
local_weekday_psalms:row:159,ps113_1_2_3_4_5_6_7_8,WORLD,Saturday,,,catalog,1,,II,,The Lord will count him among his people.++
usage-corpus:ng:usage:563ef76e94d393d4fd05,ps113_1_2_3_4_5a_6_7,NG,,,,temporal,2,,I,,Blessed be the name of the Lord for ever.
usage-corpus:ng:usage:912c1e6ea821c899709f,ps113_1_2_3_4_5a_6_7,NG,,,,temporal,3,,II,,Blessed be the name of the Lord for ever.
local_standard_lectionary:row:477,ps113_1_2_3_4_5a_6_7,WORLD,Saturday,,Ordinary Time 23 Saturday,catalog,1,,I,442,Blessed be the name of the Lord for ever.
local_standard_lectionary:row:524,ps113_1_2_3_4_5a_6_7,WORLD,Monday,,Ordinary Time 28 Monday,catalog,1,,II,467,Blessed be the name of the Lord for ever.
local_sunday_psalms:row:385,ps113_1_2_3_4_5a_6_7,WORLD,Saturday,,,catalog,1,,I,,Blessed be the name of the Lord for ever.
local_sunday_psalms:row:446,ps113_1_2_3_4_5a_6_7,WORLD,Monday,,,catalog,1,,II,,Blessed be the name of the Lord for ever.
local_weekday_psalms:row:126,ps113_1_2_3_4_5a_6_7,WORLD,Saturday,,,catalog,1,,II,,Blessed be the name of the Lord for ever.
local_weekday_psalms:row:284,ps113_1_2_3_4_5a_6_7,WORLD,Monday,,,catalog,1,,II,,Blessed be the name of the Lord for ever.
usage-corpus:ng:usage:5730e66e427434c47de0,ps113_1_2_4_6_7_8,NG,,,,temporal,1,C,,,"Praise the Lord, who raises the poor from the dust"
usage-corpus:ng:usage:bcc8adb95a6a85403985,ps113_1_2_4_6_7_8,NG,,,,temporal,2,C,,,Praise the Lord who lifts up the poor.
local_standard_lectionary:row:144,ps113_1_2_4_6_7_8,WORLD,Sunday,,TWENTY-FIFTH SUNDAY IN ORDINARY TIME-C,catalog,1,C,,,Praise the Lord who lifts up the poor.
local_sunday_psalms:row:405,ps113_1_2_4_6_7_8,WORLD,Sunday,,,catalog,1,C,,,"Praise the Lord, who raises the poor."
usage-corpus:ng:usage:2393ae1bcd070a89252c,ps113_1_8,NG,,queenship_of_blessed_virgin_mary,,celebration,1,,,,"The queen stands at your right hand, arrayed in gold."
usage-corpus:ng:usage:fbebe4e4b16d925586ed,ps113_1_8,NG,,matthias_apostle,,celebration,1,,,,The Lord will give him a seat with the leaders of his people.
usage-corpus:ng:usage:baa41a6bde4215b57bbe,ps113_1b_2_3_4_5_6,NG,2026-08-12,,,temporal,1,,II,,The glory of the Lord is above the heavens.
usage-corpus:ng:usage:15a02f28a38e02b7b9aa,ps113_1b_2_3_4_5a_6_7,NG,,,,temporal,2,,II,,May the name of the Lord be blest for evermore.
usage-corpus:ng:usage:4300d32f4363c545c614,ps113_1b_2_3_4_5a_6_7,NG,2026-10-12,,,temporal,1,,II,,May the name of the Lord be blest forevermore.
usage-corpus:ng:usage:d5c91d9a7eb106f84f54,ps113_1b_2_3_4_5a_6_7,NG,,,,temporal,1,,I,,May the name of the Lord be blest for evermore.
usage-corpus:ng:usage:cebd6d80c9eb33d1113c,ps114_1_2_3_4_5_6,NG,,,,temporal,1,,I,,Alleluia
usage-corpus:ng:usage:d47f9376ae4dc9d30d93,ps114_1_2_3_4_5_6,NG,,,,temporal,2,,I,,Alleluia! (or two or three times)
local_standard_lectionary:row:417,ps114_1_2_3_4_5_6,WORLD,Thursday,,Ordinary Time 19 Thursday,catalog,1,,I,416,Alleluia! (or two or three times)
local_sunday_psalms:row:324,ps114_1_2_3_4_5_6,WORLD,Thursday,,,catalog,1,,I,,Alleluia! (or two or three times)
local_weekday_psalms:row:407,ps114_1_2_3_4_5_6,WORLD,Thursday,,,catalog,1,,II,,Alleluia! (or two or three times)
usage-corpus:ng:usage:7615cae52088e520aa24,ps115_1_2_3_4_15_16,NG,,,,temporal,1,,I,,"Not to us, O Lord, but to your name give the glory. Or: Alleluia."
usage-corpus:ng:usage:ba1ca7d2c0c1e4bb6ec0,ps115_1_2_3_4_15_16,NG,2026-05-04,,,temporal,2,,I,,"Not to us, O Lord, but to your name give the glory."
usage-corpus:ng:usage:c32d702bb0b4d07bc94b,ps115_1_2_3_4_15_16,NG,2026-05-04,,,temporal,1,,II,,"Not to us, O Lord, but to your name give the glory."
local_standard_lectionary:row:249,ps115_1_2_3_4_15_16,WORLD,Monday,,Easter 5 Monday,catalog,1,,I/II,285,"Not to us, O Lord, but to your name give the glory."
local_sunday_psalms:row:639,ps115_1_2_3_4_15_16,WORLD,Monday,,,catalog,1,,I/II,,"Not to us, O Lord, but to your name give the glory."
local_weekday_psalms:row:528,ps115_1_2_3_4_15_16,WORLD,Monday,,,catalog,1,,I/II,,"Not to us, O Lord, but to your name give the glory."
usage-corpus:ng:usage:865b3dd40d7897e6c2aa,ps115_3_4_5_6_7_8_9_10,NG,,,,temporal,3,,II,,The house of Israel trusts in the Lord.
local_standard_lectionary:row:360,ps115_3_4_5_6_7_8_9_10,WORLD,Tuesday,,Ordinary Time 14 Tuesday,catalog,1,,II,384,The house of Israel trusts in the Lord.
local_sunday_psalms:row:254,ps115_3_4_5_6_7_8_9_10,WORLD,Tuesday,,,catalog,1,,II,,The house of Israel trusts in the Lord.
local_weekday_psalms:row:360,ps115_3_4_5_6_7_8_9_10,WORLD,Tuesday,,,catalog,1,,II,,The house of Israel trusts in the Lord.
usage-corpus:ng:usage:04bd01e407d3e2bbcf92,ps115_3_4_5_6_7ab_8_9_10,NG,,,,temporal,2,,II,,"House of Israel, trust in the Lord"
usage-corpus:ng:usage:4237c2ee1cc7e1826319,ps115_3_4_5_6_7ab_8_9_10,NG,2026-07-07,,,temporal,1,,II,,"House of Israel, trust in the Lord."
usage-corpus:ng:usage:0a3dd8686fc099397dda,ps116_10_11_15_16_17_18,NG,,,,temporal,1,,I,,"To you, Lord, I will offer a sacrifice of praise."
local_standard_lectionary:row:303,ps116_10_11_15_16_17_18,WORLD,Friday,,Ordinary Time 10 Friday,catalog,1,,I,363,"To you, Lord, I will offer a sacrifice of praise."
local_sunday_psalms:row:200,ps116_10_11_15_16_17_18,WORLD,Friday,,,catalog,1,,I,,"To you, Lord, I will offer a sacrifice of praise."
local_weekday_psalms:row:428,ps116_10_11_15_16_17_18,WORLD,Friday,,,catalog,1,,II,,"To you, Lord, I will offer a sacrifice of praise."
usage-corpus:ng:usage:2fa2bc8e9538ce64e890,ps116_10_15_16_17_18_19,NG,,,,temporal,2,B,,,"I will walk before the Lord, in the land of the living."
usage-corpus:ng:usage:7bf7dc6d2422ad6c943b,ps116_10_15_16_17_18_19,NG,,,,temporal,1,B,,,I will walk in the presence of the Lord in the Land of the living.
local_standard_lectionary:row:37,ps116_10_15_16_17_18_19,WORLD,Sunday,,SECOND SUNDAY OF LENT-B,catalog,1,B,,,"(116:9) I will walk before the Lord, in the land of the living."
local_sunday_psalms:row:551,ps116_10_15_16_17_18_19,WORLD,Sunday,,,catalog,1,B,,,I will walk in the presence of the Lord in the land of the living.
usage-corpus:ng:usage:c31daef9ff5d9385236e,ps116_10_19,NG,,maximilian_mary_kolbe,,celebration,1,,,,Precious in the eyes of the Lord is the death of his faithful.
usage-corpus:ng:usage:717719d9dbf786474a2c,ps116_12_13_14_15_16_17,NG,,,,temporal,1,,I,,How can I repay the Lord for all his goodness to me? Or: Alleluia.
usage-corpus:ng:usage:954919d426b45352625e,ps116_12_13_14_15_16_17,NG,,,,temporal,1,,II,,How can I repay the Lord for all his goodness to me
usage-corpus:ng:usage:e6b80ea0133bd9260bdf,ps116_12_13_14_15_16_17,NG,,,,temporal,2,,II,,What return can I make to the Lord
usage-corpus:ng:usage:fa75a255f0ae378303ac,ps116_12_13_14_15_16_17,NG,,,,temporal,2,,I,,What return can I make to the Lord
local_standard_lectionary:row:238,ps116_12_13_14_15_16_17,WORLD,Saturday,,Easter 3 Saturday,catalog,1,,I/II,278,What return can I make to the Lord
local_sunday_psalms:row:626,ps116_12_13_14_15_16_17,WORLD,Saturday,,,catalog,1,,I/II,,What return can I make to the Lord for all that he gives to me?
local_weekday_psalms:row:521,ps116_12_13_14_15_16_17,WORLD,Saturday,,,catalog,1,,I/II,,What return can I make to the Lord for all that he gives to me?
usage-corpus:ng:usage:0c410b58bd93490e774e,ps116_12_13_14_15_18_19,NG,,,,temporal,1,,I,,"To you, Lord, I will offer a sacrifice of praise."
local_standard_lectionary:row:683,ps116_12_13_14_15_18_19,WORLD,Wednesday,,Ordinary Time 6 Wednesday,catalog,1,,I,337,"To you, Lord, I will offer a sacrifice of praise."
local_standard_lectionary:row:684,ps116_12_13_14_15_18_19,WORLD,Wednesday,,Ordinary Time 6 Wednesday,catalog,1,,I,337,"To you, Lord, I will offer a sacrifice of praise."
local_sunday_psalms:row:134,ps116_12_13_14_15_18_19,WORLD,Wednesday,,,catalog,1,,I,,"To you, Lord, I will offer a sacrifice of praise."
