usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
local_sunday_psalms:row:142,,,Saturday,Ordinary Time,6,Saturday,,II,,WORLD,catalog,1,Ps,12,,"Psalm 12.1-2, 3-4, 6-7 (R.8a)","ps12:1-2,3-4,6-7(r.8a)","ps12:1-2,3-4,6-7(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"You will protect us, Lord.",you will protect us lord,,,f9e15d8cd2e14f84262f4fc0f50c732115c17dd3ef2ba7acaf06b27d0ca8a3b8,10a18042e4eb4307454af4c1c7739fea0c7db66260a50b4a8e9081b2a73d26d8,5,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:143,,,Sunday,Ordinary Time,7,Sunday,A,,,WORLD,catalog,1,Ps,103,,Psalm 103:1-2.3-4.8.10.12-13 (R. 8a),"ps103:1-2,3-4,8,10,12-13(r.8a)","ps103:1-2,3-4,8,10,12-13(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord is compassion and love.,the lord is compassion and love,,,a3822c8056d396259d9726f80025481882b10b1e2c5396c36ecee785045cbb17,f0ef69c54d659a544ef1f66bf81e1657806456c2ede4fcf7517514386d3baac4,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:144,,,Sunday,Ordinary Time,7,Sunday,B,,,WORLD,catalog,1,Ps,41,,Psalm 41:2-3.4-5.13-14 (R. cf. 5),"ps41:2-3,4-5,13-14(r.5)","ps41:2-3,4-5,13-14(r.5)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Heal my soul for I have sinned against you.,heal my soul for i have sinned against you,,,6791c914a71b90c7ef9fb3eaf82b52754ec0ac65d93bc1188b2e80e27ab4a57c,2c3375d8c172d212ddbe945cf2cd7bc4809621d49b58f457b2f98075846dce75,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:145,,,Sunday,Ordinary Time,7,Sunday,C,,,WORLD,catalog,1,Ps,103,,Psalm 103:1-2.3-4.8.10.12-13 (R. 8a),"ps103:1-2,3-4,8,10,12-13(r.8a)","ps103:1-2,3-4,8,10,12-13(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord is compassion and love.,the lord is compassion and love,,,a3822c8056d396259d9726f80025481882b10b1e2c5396c36ecee785045cbb17,f0ef69c54d659a544ef1f66bf81e1657806456c2ede4fcf7517514386d3baac4,6,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:146,,,Monday,Ordinary Time,7,Monday,,I,,WORLD,catalog,1,Ps,93,,"Psalm 93.1ab, 1c-2, 4c-5 (R.1a)","ps93:1ab,1c-2,4c-5(r.1a)","ps93:1ab,1c-2,4c-5(r.1a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"The Lord is king, he is robed in majesty.",the lord is king he is robed in majesty,,,cfed93be3dd6b9829ac7c13afbaccd31421878c399194edc8863509e736bfa25,cc655c387629d0618fd1dc0f574fa08ea48c7a6d0f00c3dea58fda49235f30fa,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:147,,,Monday,Ordinary Time,7,Monday,,II,,WORLD,catalog,1,Ps,19,,"Psalm 19.7, 8, 9, 14 (R.8a)","ps19:7,8,9,14(r.8a)","ps19:7,8,9,14(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The precepts of the Lord give joy to the heart.,the precepts of the lord give joy to the heart,,,60718ad35a245cb52ffa661d043a51bc67c0660f9aca93bd0dcaf9ad315f082e,8632d0bf4a24b2d012cf823f2bee0661e2d034c3143b0542233d6dace9ef71cc,10,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:148,,,Tuesday,Ordinary Time,7,Tuesday,,I,,WORLD,catalog,1,Ps,37,,"Psalm 37.3-4, 18-19, 27-28, 39-40 (R. see 5)","ps37:3-4,18-19,27-28,39-40(r.5)","ps37:3-4,18-19,27-28,39-40(r.5)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Commit your life to the Lord, and the Lord will help you.",commit your life to the lord and the lord will help you,,,d0a14c8122e63eb499d8b94a4dd520566a231c8fa4042e6a191903643fe3e4e4,4f5a053d3c52cdee4cb88fe92aafe882d7ca9212a85f1c30730897af564439ea,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:149,,,Tuesday,Ordinary Time,7,Tuesday,,II,,WORLD,catalog,1,Ps,55,,"Psalm 55.6-7, 8-9a, 9b-10, 22 (R.22a)","ps55:6-7,8-9a,9b-10,22(r.22a)","ps55:6-7,8-9a,9b-10,22(r.22a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Throw your cares on the Lord, and the Lord will support you.",throw your cares on the lord and the lord will support you,,,f8e50cad8e72df71983705fb157cd1f3d533985310efdad6adb04cc1ebfb38f4,ac1f9abd92770eabce98e45888baea938cafb481c4541b1c4edd1c76e58241e6,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:15,,,Thursday,Advent,1,Thursday,,I/II,,WORLD,catalog,1,Ps,118,,"Psalm 118.1, 8-9, 19-21, 25-27a (R.26a)","ps118:1,8-9,19-21,25-27a(r.26a)","ps118:1,8-9,19-21,25-27a(r.26a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Blessed is he who comes in the name of the Lord.,blessed is he who comes in the name of the lord,,,9510c55f1d5ea3abf05fa04eb5718a436ebdb4930d980bf8038af63a161affb1,890f276da1000218103969f1bd9295256cb6eb68817b01123af056f7349ed88a,11,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:150,,,Wednesday,Ordinary Time,7,Wednesday,,I,,WORLD,catalog,1,Ps,119,,"Psalm 119.165+168, 171-172, 174-175 (R.165a)","ps119:165+168,171-172,174-175(r.165a)","ps119:165+168,171-172,174-175(r.165a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Those who love your law have great peace, O Lord.",those who love your law have great peace o lord,,,b3e2baf32b85a8d7456c22993052a1325619df0b5cd425442bbf7c9398b0ae10,da6d83efa29764b2eca85f51b2dbaa3f28f93dd8af09da35b81d966b1cf38e35,10,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:151,,,Wednesday,Ordinary Time,7,Wednesday,,II,,WORLD,catalog,1,Ps,49,,"Psalm 49.1-2, 5-6, 7-9, 10+13 (R. Mt 5.3)","ps49:1-2,5-6,7-9,10+13(r.mt5.3)","ps49:1-2,5-6,7-9,10+13(r.mt5.3)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Blessed are the poor in spirit; the kingdom of heaven is theirs.,blessed are the poor in spirit the kingdom of heaven is theirs,,,1db75910cafbe30c7cd4766b9dd585475c08ee807fef9ce5b47eade97d59c10d,71dfbe8aac73c588469224d65ca6d6968e20441574865d47390c1044c5b4befa,12,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:152,,,Thursday,Ordinary Time,7,Thursday,,I,,WORLD,catalog,1,Ps,1,,"Psalm 1.1-2, 3, 4+6 (R.40.5a)","ps1:1-2,3,4+6(r.40.5a)","ps1:1-2,3,4+6(r.40.5a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Happy are they who hope in the Lord.,happy are they who hope in the lord,,,8d21ad4663757b8114d2cc797b0b58f1b667e7d72d2b568f3c4f02a0074475f8,2c242655a5aacbc9d87aaed2270019f0544ef7530500b71f9fecdd292194221e,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:153,,,Thursday,Ordinary Time,7,Thursday,,II,,WORLD,catalog,1,Ps,49,,"Psalm 49.13-14ab, 14cd-15, 16-17, 18-19 (R. Mt 5.3)","ps49:13-14ab,14cd-15,16-17,18-19(r.mt5.3)","ps49:13-14ab,14cd-15,16-17,18-19(r.mt5.3)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Blessed are the poor in spirit, the kingdom of heaven is theirs!",blessed are the poor in spirit the kingdom of heaven is theirs,,,d6582f0f6f1afb8c2cc658f8718139f9d7ca0e04522b8e325c442b6d32f96eda,71dfbe8aac73c588469224d65ca6d6968e20441574865d47390c1044c5b4befa,12,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:154,,,Friday,Ordinary Time,7,Friday,,I,,WORLD,catalog,1,Ps,119,,"Psalm 119.12+16, 18+27, 34-35 (R.35a)","ps119:12+16,18+27,34-35(r.35a)","ps119:12+16,18+27,34-35(r.35a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Guide me, Lord, in the way of your commands.",guide me lord in the way of your commands,,,7f2508e5acb9a8036842fe36225484e1578662d2fb889d69b8d4f5df9e142787,732f95db4d13af9a4835863ea3e0fd776b88d545e7c64496bd26b0fa4ad84950,9,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:155,,,Friday,Ordinary Time,7,Friday,,II,,WORLD,catalog,1,Ps,103,,"Psalm 103.1-2, 3-4, 8-9, 11-12 (R.8a)","ps103:1-2,3-4,8-9,11-12(r.8a)","ps103:1-2,3-4,8-9,11-12(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord is kind and merciful.,the lord is kind and merciful,,,0a5ae1d59a2222a39458ede184120bda497d064ee8dd78779d0e41e36ce37cfe,002cf1e6e2c1b1c188f08cb98e1827ffefb027b804750a623811a4df38b9d92d,6,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:156,,,Saturday,Ordinary Time,7,Saturday,,I,,WORLD,catalog,1,Ps,103,,"Psalm 103.13-14, 15-16, 17-18 (R. see 17)","ps103:13-14,15-16,17-18(r.17)","ps103:13-14,15-16,17-18(r.17)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord’s kindness is everlasting to those who fear him.,the lord s kindness is everlasting to those who fear him,,,d8cc255ebb968e116403dfeb4070b9336e579f57c9f22cabc2551bfa8742264c,8ca26be8263ae32efdb803b14a7b379a6a841c372f9fa663721a3f61ff7c7304,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:157,,,Saturday,Ordinary Time,7,Saturday,,II,,WORLD,catalog,1,Ps,141,,"Psalm 141.1-2, 3+8 (R.2a)","ps141:1-2,3+8(r.2a)","ps141:1-2,3+8(r.2a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Let my prayer come like incense before you.,let my prayer come like incense before you,,,0d51f4d5bb3d452aa3075ba31d25ce73f75564d0aba081290c220c9ea8040adb,8e8d562d254dc710ea725394b8b948645ae47b09d1e8184e80f0af54e8429ee9,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:158,,,Sunday,Ordinary Time,8,Sunday,A,,,WORLD,catalog,1,Ps,62,,Psalm 62:2-3.6-7.8-9 (R. 2b),"ps62:2-3,6-7,8-9(r.2b)","ps62:2-3,6-7,8-9(r.2b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,In God alone is my soul at rest.,in god alone is my soul at rest,,,1ebf992ddee8452ffbe6569dca531a32c029d36dc34555cf6752521b97007860,56791781311372174cd1c8fc32222a10e2916e6d7450cd9a44401681435e679a,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:159,,,Sunday,Ordinary Time,8,Sunday,B,,,WORLD,catalog,1,Ps,103,,Psalm 103:1-2.3-4.8.10.12-13 (R. 8a),"ps103:1-2,3-4,8,10,12-13(r.8a)","ps103:1-2,3-4,8,10,12-13(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord is compassion and love.,the lord is compassion and love,,,a3822c8056d396259d9726f80025481882b10b1e2c5396c36ecee785045cbb17,f0ef69c54d659a544ef1f66bf81e1657806456c2ede4fcf7517514386d3baac4,6,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:16,,,Friday,Advent,1,Friday,,I/II,,WORLD,catalog,1,Ps,27,,"Psalm 27.1, 4, 13-14 (R.1a)","ps27:1,4,13-14(r.1a)","ps27:1,4,13-14(r.1a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord is my light and my salvation.,the lord is my light and my salvation,,,b9da3f59cbd64332bb255607ad763b7a8b5594a681846538b03d0c645d77a2b3,7f1a10706538abf663f4891c7beed769739e35e2f274791314784b68b3667187,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:160,,,Sunday,Ordinary Time,8,Sunday,C,,,WORLD,catalog,1,Ps,92,,Psalm 92:2-3.13-14.15-16 (R. cf. 2a),"ps92:2-3,13-14,15-16(r.2a)","ps92:2-3,13-14,15-16(r.2a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"It is good to give you thanks, O Lord.",it is good to give you thanks o lord,,,91d0fb5687c400c145bb8bdbe5ac1cca6a164bd37765b329302e066c225cbb9e,6875e3114bc8718b5b290dfa1a8e709362639aed03b74b18b5de5ef05d1fb98d,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:161,,,Monday,Ordinary Time,8,Monday,,I,,WORLD,catalog,1,Ps,32,,"Psalm 32.1-2, 5, 6, 7 (R.11a)","ps32:1-2,5,6,7(r.11a)","ps32:1-2,5,6,7(r.11a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Let the just exult and rejoice in the Lord.,let the just exult and rejoice in the lord,,,efd4a3c315b3485df86176075792d6cf4010ad55af39f02d6dddcc9caa8476b5,cad18007e6731c66137ec278b6f37601e652c5e44946d95a06cabc469c5fab56,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:162,,,Monday,Ordinary Time,8,Monday,,II,,WORLD,catalog,1,Ps,111,,"Psalm 111.1-2, 5-6, 9+10c (R.5b)","ps111:1-2,5-6,9+10c(r.5b)","ps111:1-2,5-6,9+10c(r.5b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord will remember his covenant for ever.,the lord will remember his covenant for ever,,,d301152679e710c5866df0eb964afd6b6c4332c81a9a24413c99bd39512b370c,686ca9dc356027c615d5b9c4f481b57e4edbcb6b4c270c3baf07c46d1fad7886,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:163,,,Tuesday,Ordinary Time,8,Tuesday,,I,,WORLD,catalog,1,Ps,50,,"Psalm 50.4-5, 7-8, 14+23 (R.23b)","ps50:4-5,7-8,14+23(r.23b)","ps50:4-5,7-8,14+23(r.23b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,To the upright I will show the saving power of God.,to the upright i will show the saving power of god,,,1b374e490e0c52bcdd33aca35bfe0053e98cad2423a4ffd146ca6adb386060c3,e8e70a260268627544f043519147aa74191d1ef0855d93a5c1b77dbc31e2281a,11,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:164,,,Tuesday,Ordinary Time,8,Tuesday,,II,,WORLD,catalog,1,Ps,98,,"Psalm 98.1, 2-3ab, 3c-4 (R.2a)","ps98:1,2-3ab,3c-4(r.2a)","ps98:1,2-3ab,3c-4(r.2a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord has made known his salvation.,the lord has made known his salvation,,,14f91f8efb7d00569fc6285c6d5b625c742a867f6be3a8be92188373f064c79d,1ac74530573bbb9e6e06df7d0eae01d425d8c813d30dcc0fbcb0afd441b36193,7,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:165,,,Wednesday,Ordinary Time,8,Wednesday,,I,,WORLD,catalog,1,Ps,79,,"Psalm 79.8, 9, 11, 13 (R. Sir 36.1)","ps79:8,9,11,13(r.sir36.1)","ps79:8,9,11,13(r.sir36.1)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"O Lord, look on us with mercy.",o lord look on us with mercy,,,73c6619f828c399d75d6a4e4caac7dc75a25ee54a4ccf0e739c52c7f6c5763fe,623b81e366adc38cca8146d7f22732492bf619ad304b502b22a1f0fee6b73906,7,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:166,,,Wednesday,Ordinary Time,8,Wednesday,,II,,WORLD,catalog,1,Ps,147,,"Psalm 147.12-13, 14-15, 19-20 (R.12a)","ps147:12-13,14-15,19-20(r.12a)","ps147:12-13,14-15,19-20(r.12a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Praise the Lord, Jerusalem.",praise the lord jerusalem,,,6716021abf5bd6bd63a4a08da261f5f2c9cc1c4052e96158037b8c5e58723904,cdea7c04719d9ccf66e02403246fed4e91b4e5f620331a9607f496f6bda884d7,4,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:167,,,Thursday,Ordinary Time,8,Thursday,,I,,WORLD,catalog,1,Ps,33,,"Psalm 33.2-3, 4-5, 6-7, 8-9 (R.6a)","ps33:2-3,4-5,6-7,8-9(r.6a)","ps33:2-3,4-5,6-7,8-9(r.6a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,By the word of the Lord the heavens were made.,by the word of the lord the heavens were made,,,2a3e99796f346bca5710bf6547d7940485b8735f5b691f284f9963ef0420b62b,073cf220b8f5057e57758ae9b5674c13954081072fbe0d7e4ae4b9fdab83e1e7,10,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:168,,,Thursday,Ordinary Time,8,Thursday,,II,,WORLD,catalog,1,Ps,100,,"Psalm 100.1-2, 3, 4, 5 (R.2b)","ps100:1-2,3,4,5(r.2b)","ps100:1-2,3,4,5(r.2b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Come with joy into the presence of the Lord.,come with joy into the presence of the lord,,,c01a4f8c410736f0dec4ab65636e1fb3353a10241b64e6088d9f5b83beaa35d6,e02eae4430ef209ad16a9cf03a4dc68a088f344aa5031a1b31bb15a5ae8af9df,9,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:169,,,Friday,Ordinary Time,8,Friday,,I,,WORLD,catalog,1,Ps,149,,"Psalm 149.1-2, 3-4, 5-6a+9b (R.4a)","ps149:1-2,3-4,5-6a+9b(r.4a)","ps149:1-2,3-4,5-6a+9b(r.4a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord takes delight in his people.,the lord takes delight in his people,,,2de1906f7f0475d5171e580dc78ad80da28a137744a3618b7696e872e4d4bfcc,da89b30425840a4a41419b39db7194f9ff84599f7af5f26809815c0cb2facc3a,7,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:17,,,Saturday,Advent,1,Saturday,,I/II,,WORLD,catalog,1,Ps,147,,"Psalm 147.1-2, 3-4, 5-6 (R. Isa 30.18)","ps147:1-2,3-4,5-6(r.isa30.18)","ps147:1-2,3-4,5-6(r.isa30.18)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Happy are all who long for the coming of the Lord.,happy are all who long for the coming of the lord,,,84caad148bd86d77b5caaedf1b1c15158dabdd3570d94804379dcb7fdbd2d9f1,826f6b31401d3e558f4990bdb60525bdd86417e92278fefa36a319c5fdd81a4b,11,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:170,,,Friday,Ordinary Time,8,Friday,,II,,WORLD,catalog,1,Ps,96,,"Psalm 96.10, 11-12, 13 (R.13b)","ps96:10,11-12,13(r.13b)","ps96:10,11-12,13(r.13b)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The Lord comes to judge the earth.,the lord comes to judge the earth,,,fa15b65716e7e32ea1948d73db50b1d3e6d13e923dcdba5959107dbd479f0b94,420f92d2b4081ccb034a5b5f171b08963f691493a3741035f3203eebd2baf393,7,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
local_sunday_psalms:row:171,,,Saturday,Ordinary Time,8,Saturday,,I,,WORLD,catalog,1,Ps,19,,"Psalm 19.7, 8, 9, 10 (R.8a)","ps19:7,8,9,10(r.8a)","ps19:7,8,9,10(r.8a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,The precepts of the Lord give joy to the heart.,the precepts of the lord give joy to the heart,,,60718ad35a245cb52ffa661d043a51bc67c0660f9aca93bd0dcaf9ad315f082e,8632d0bf4a24b2d012cf823f2bee0661e2d034c3143b0542233d6dace9ef71cc,10,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:172,,,Saturday,Ordinary Time,8,Saturday,,II,,WORLD,catalog,1,Ps,63,,"Psalm 63.1, 2-3, 4-5 (R.1)","ps63:1,2-3,4-5(r.1)","ps63:1,2-3,4-5(r.1)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"My soul is thirsting for you, O Lord my God.",my soul is thirsting for you o lord my god,,,ac2b1cdd365376e81024123bc7cc3b0dea4ac7e631326d326faa4f106f855c3a,3e220ca65a10d8cba1d267c52d9a29e785ca5632c0b217bc60788a6852343d39,10,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:173,,,Sunday,Ordinary Time,9,Sunday,A,,,WORLD,catalog,1,Ps,31,,Psalm 31:2-3.3-4.17.25 (R. 3a),"ps31:2-3,3-4,17,25(r.3a)","ps31:2-3,3-4,17,25(r.3a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,"Be a rock of refuge for me, O Lord.",be a rock of refuge for me o lord,,,6c172188a8d9936552c9ded42dbfffe82ca9ae462e75d6fbaa7f32fa06b4efeb,41a53884d6b45b6aca667423a73c2ae0ac73c947d81768d17fdcc65cdc61c50d,9,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:174,,,Sunday,Ordinary Time,9,Sunday,B,,,WORLD,catalog,1,Ps,81,,Psalm 81:3-4.5-6.6-8.10-11 (R. 2a),"ps81:3-4,5-6,6-8,10-11(r.2a)","ps81:3-4,5-6,6-8,10-11(r.2a)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Ring out your joy to God our strength!,ring out your joy to god our strength,,,0bb50e72cd2f4aa125f2e93bc3ce69c4002d81f8c23284aa0d7a341ac9d49a5f,2187df972c7b4aa6f6d117c5031e52ca9be305f3a5a32970cf801e87d32f06d5,8,nigeria_365_firestore,,,,,missing_text,unmatched,,False,0,
local_sunday_psalms:row:175,,,Sunday,Ordinary Time,9,Sunday,C,,,WORLD,catalog,1,Ps,117,,Psalm 117:1.2 (R. cf. Mark 16:15),"ps117:1,2(r.mark16:15)","ps117:1,2(r.mark16:15)",,local_sunday_psalms,Catholic Daily Sunday psalm supplement,repository snapshot,WORLD,repo://lectionary_psalms.csv,2026-08-16,repository internal data,licensed,Go out to the whole world; proclaim the Good News.,go out to the whole world proclaim the good news,,,a5593d21bf38c916e822ccccf3faca257bae58ecb2446f638d74b88c69b1133c,e51ffcbd22a49c69317510a1a6c760bf1a6f9b77903dbbcf19ad27677a696f31,10,nigeria_365_firestore,,,,,missing_text,unmatched,response_contains_scripture_reference,False,0,
