edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:2026-02-13:responsorial-psalm:1,NG,,2026-02-13,resolved-day,,,,"ps81:10-11ab,12-13,14-15","I am the Lord, your God: listen to my voice.","“Let there be no strange god among you,
nor shall you worship a foreign god.
I am the Lord your God,
who brought you up from the land of Egypt.”

“But my people did not heed my voice,
 and Israel would not obey me.
So I left them in their stubbornness of heart,
to follow their own designs.”

“O that my people would heed me,
that Israel would walk in my ways!
At once I would subdue their foes,
turn my hand against their enemies.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,97916ea368e1a3a0ab9b3ab0a1b4c229fe7e7051b90b7dda067c2daf07375b21,425d9341b36b2920ff68cd0fcf36aea7194d1b3188637ebb6e53a16b9830fe64,1
nigeria_365_firestore,ng:2026-02-14:responsorial-psalm:1,NG,,2026-02-14,resolved-day,,,,"ps106:6-7ab,19-20,21-22","O Lord, remember us with the favour you show to your people.","Like our fathers, we have sinned.
We have done wrong; our deeds have been evil.
Our forebears, when they were in Egypt,
did not grasp the meaning of your wonders.

They fashioned a calf at Horeb,
and worshipped an image of metal,
they exchanged their glory
for the image of a bull that eats grass.

They forgot the God who was their saviour,
who had done such great things in Egypt,
such wonders in the land of Ham,
such marvels at the Red Sea.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,1bfab62997a882539459db0ea3369f71c29657b2836e4adc2ea0c0f86c724715,a072eef775fdd40317a6e1a60cd8709360754922adaee5e570beb4e8e1798dc6,1
nigeria_365_firestore,ng:2026-02-15:responsorial-psalm:1,NG,,2026-02-15,resolved-day,,,,"ps119:1-2,4-5,17-18,33-34",Blessed are those who walk in the law of the Lord!,"Blessed are those whose way is blameless,
who walk in the law of the Lord!
Blessed are those who keep his decrees!
With all their hearts they seek him.

You have laid down your precepts
to be carefully kept. May my ways be firm
in keeping your statutes.

Deal bountifully with your servant,
that I may live and keep your word.
Open my eyes, that I may see
the wonders of your law.

Lord, teach me the way of your statutes,
and I will keep them to the end.
Grant me insight that I may keep your law,
and observe it wholeheartedly.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,e37cc16490fcf5754dab206df6a1500c6b9f75b3f2b002ff3e1112c1b5b45829,e3c12bfd00500c78d324b1fe66ac174bb4544375d78b21eb30e3062e44ce476e,1
nigeria_365_firestore,ng:2026-02-16:responsorial-psalm:1,NG,,2026-02-16,resolved-day,,,,"ps119:67,68,71,72,75,76","Show me compassion, Lord, that I may live.","Before I was humbled, I strayed,
but now I keep your word.

You are good, and you do what is good;
teach me your statutes.

It was good for me to be humbled,
that I might  learn your  statutes.

The law from your mouth means more to me
than large quantities of silver and gold.

O Lord, I know that your decrees are right;
though  I am humbled,  you  are just.

Let your merciful love console me
by your promise  to your  servant.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,5495cda9eee65f554c17b9c28817140a835ff83e2a3ad77afd24b8e3347a5f3d,60964cbfd9883be282ac0bc14ab8a6d1973dc3e2e5df65b3dd0712380995c28d,1
nigeria_365_firestore,ng:2026-02-17:responsorial-psalm:1,NG,,2026-02-17,resolved-day,,,,"ps94:12-13a,14-15,18-19","Blessed the man whom you discipline, O Lord.","Blessed the man whom you discipline, O Lord,
Whom you train by means of your law;
To whom you give peace in evil days.

The Lord will not abandon his people,
Nor forsake those who are his heritage;
For judgement shall again be just,
And all true hearts shall uphold it.

When i think, “I have lost my foothold,”
Your mercy, O Lord, holds me up.
When cares increase in my heart,
Your consolation calms my soul.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,432c3c52b00499b4a0ad5295acb99c6510c201d3469784cbfb586e79af275adf,bbef66623ca681535a153cc702cf737576e09642d3d98d88d195d2d3df927d9c,1
nigeria_365_firestore,ng:2026-02-18:responsorial-psalm:1,NG,,2026-02-18,resolved-day,,,,"ps51:3-4,5-6ab,12-13,14,17","Have mercy, O Lord, for we have sinned.","Have mercy on me, O God,
according to your merciful love;
according to your great compassion,
blot out my transgressions.
Wash me completely from my iniquity,
And cleanse me from my sin.

My transgressions, truly I know them;
my sin is always before me.
Against you, you alone, have I sinned;
what is evil in your sight I have done.

Create a pure heart for me, O God;
Renew a steadfast spirit within me.
Do not cast me away from your presence;
take not your holy spirit from me.

Restore in me the joy of your salvation;
Sustain in me a willing spirit.
O Lord, open my lips
And my mouth shall proclaim your praise.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,8bcecd62622e04689df732b4a15d81f534a978fdeea1b0ba29b278be030272b5,b2f58d0bcfd874f1fd60c502fbb549791509f77f53d0b7799b945c3875dc58c3,1
nigeria_365_firestore,ng:2026-02-19:responsorial-psalm:1,NG,,2026-02-19,resolved-day,,,,"ps1:1-2,3,4and6",Blessed the man who has placed his trust in the Lord.,"Blessed indeed is the man
Who follows not the counsel of the wicked,
Nor stands in the path with sinners,
Nor abides in the company of scorners,
But whose delight is the law of the Lord,
And who ponders his law day and night.

He is like a tree that is planted
Beside the flowing waters,
That yields its fruit in due season,
And whose leaves shall never fade;
and all that he does shall prosper.

Not so are the wicked, not so!
For they, like winnowed chaff,
Shall be driven away by the wind.
For the Lord knows the way of the just,
but the way of the wicked will perish.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a806157421c6cc2bb0e5e9dbeea39a84b497974586c820c4d77b080841f494a5,eedcb1879c3f24d7cb2d57cc7351138389462fb9af83ddcac8ce89043847a594,1
nigeria_365_firestore,ng:2026-02-20:responsorial-psalm:1,NG,,2026-02-20,resolved-day,,,,"ps51:3-4,5-6ab,18-19","A broken and humbled heart, O God, you will not spurn.","Have mercy on me, O God,
according to your merciful love;
according to your great compassion,
blot out my transgressions.
Wash me completely from my iniquity,
And cleanse me from my sin.

My transgressions, truly I know them;
My sin is always before me.
Against you, you alone, have I sinned;
What is evil in your sight I have done.

For in sacrifice you take no delight;
Burnt offering from me would not please you.
My sacrifice to God, a broken spirit:
A broken and humbled heart,
O God, you will not spurn.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,67150fb797c996a5765228b0b53e6d3b00bc66084c083b413da2300d789a500d,3e3c515889623865b75086f60ce5e0fa9631ec4b40f7feb6b3b096809aa65f20,1
nigeria_365_firestore,ng:2026-02-21:responsorial-psalm:1,NG,,2026-02-21,resolved-day,,,,"ps86:1-2,3-4,5-6","Teach me, O Lord, your way, So that I may walk in your truth.","Turn your ear, O Lord, and answer me,
For I am poor and needy.
Preserve my soul, for I am faithful;
save the servant who trusts in you, my God.

Have mercy on me, O Lord,
For I cry to you all the day long.
Gladden the soul of your servant,
For I lift up my soul to you, O Lord.

O Lord, you are good and forgiving,
Full of mercy to all who call to you.
Give ear, O Lord, to my prayer,
And attend to my voice in supplication.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,751e14bf7c3cfd670fe3b3a500cf736047da75cc7a27ca135775d6b335dca883,3b1af244160f812239f89bea5fd99e7fa0fc9160e525bf6a9237b8f79166766f,1
nigeria_365_firestore,ng:2026-02-22:responsorial-psalm:1,NG,,2026-02-22,resolved-day,,,,"ps51:3-4,5-6ab,12-13,14,17","Have mercy, O Lord, for we have sinned.","Have mercy on me, O God,
according to your merciful love;
according to your great compassion,
blot out my transgressions.
Wash me completely from my iniquity,
and cleanse me from my sin.

My transgressions, truly I know them;
my sin is always before me.
Against you, you alone, have I sinned;
what is evil in your sight I have done.

Create a pure heart for me, O God;
renew a steadfast spirit within me.
Do not cast me away from your presence;
take not your holy spirit from me.

Restore in me the joy of your salvation;
sustain in me a willing spirit.
O Lord, open my lips
and my mouth shall proclaim your praise.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,6276e1f0dcc686cc1f6f3a4e29523c0651ae6cb406df66749d3987d7954d87a8,b2f58d0bcfd874f1fd60c502fbb549791509f77f53d0b7799b945c3875dc58c3,1
nigeria_365_firestore,ng:2026-02-23:responsorial-psalm:1,NG,,2026-02-23,resolved-day,,,,"ps19:8,9,10,15","Your words, O Lord, are Spirit and life.","The law of the Lord is perfect;
it revives the soul.
The decrees of the Lord are steadfast;
they give wisdom to the simple.

The precepts of the Lord are right;
they gladden the heart.
The command of the Lord is clear;
it gives light to the eyes.

The fear of the Lord is pure,
Abiding forever.
The judgements of the Lord are true;
they are, all of them, just.

May the spoken words of my mouth,
the thoughts of my heart,
win favour in your sight, O Lord,
my rock and my redeemer !",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,43f62d5616ef293771cc161efcdb0ae05e474a32ae00e53e04dbf01381f0f6bb,66d333b7d0bd236a4b8467a1c2e3f74de35844d3ef54700b84f1b24836a5e893,1
nigeria_365_firestore,ng:2026-02-24:responsorial-psalm:1,NG,,2026-02-24,resolved-day,,,,"ps34:4-5,6-7,16-17,18-19",The Lord rescues them in all their distress.,"Glorify the Lord with me;
together let us praise his name.
I sought the Lord, and he answered me;
from all my terrors he set me free.

Look towards him and be radiant;
let your faces not be abashed.
This lowly one called; the Lord heard,
And rescued him from all his distress.

The Lord turns his eyes to the just,
and his ears are open to their cry.
The Lord turns his face against the wicked
to destroy their remembrance from the earth.

When the just cry out, the Lord hears,
and rescues them in all their distress.
The Lord is close to the broken-hearted;
those whose spirit is crushed he will save.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,0cb2e943e5bf3c0911e30d7d141f59462fa8112f3813c4094d0d07ee8eb726e0,ef63bd3e173e3c467fdee4cc8e8ae55741d23b4f96545f548cb646c504434bc1,1
nigeria_365_firestore,ng:2026-02-25:responsorial-psalm:1,NG,,2026-02-25,resolved-day,,,,"ps51:3-4,12-13,18-19","A broken and humbled heart, O God, you will not spurn.","Have mercy on me, O God,
According to your merciful love;
According to your great compassion,
Blot out my transgressions.
Wash me completely from my iniquity,
and cleanse me from my sin.

Create a pure heart for me, O God;
renew a steadfast spirit within me.
Do not cast me away from your presence;
take not your holy spirit from me.

For in sacrifice you take no delight;
Burnt offering from me would not please you.
My sacrifice to God, a broken spirit:
A broken and humbled heart, O God, you will not spurn.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a34d81ee237ef17b1eecf84dc9a0b5fc7a445f9438590fa05cc933aeec82c69b,15a41b1b254367926a4834c590f213b2cb275d4252d84e46911788afbe522682,1
nigeria_365_firestore,ng:2026-02-26:responsorial-psalm:1,NG,,2026-02-26,resolved-day,,,,"ps138:1-2a,2bcd-3,7d-8","On the day I called, you answered me, O Lord.","I thank you, Lord, with all my heart;
you have heard the words of my mouth.
In the presence of the angels I praise you.
I bow down toward your holy temple.

I give thanks to your name
for your merciful love and your faithfulness.
You have exalted your name and your promise over all.
On the day I called, you answered me;
you increased the strength of my soul.

With your right hand you save me;
the Lord will accomplish this for me.
O Lord, your merciful love is eternal;
discard not the work of your hands.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,7635f96f7184b1eda39903000978f9ba03f5b95f0cca3e8ecac0168dc9d7e2fb,34fe8d0f6396b42bd9c272094e910282b89466339103901c73f0deab0472cff0,1
nigeria_365_firestore,ng:2026-02-27:responsorial-psalm:1,NG,,2026-02-27,resolved-day,,,,"ps130:1-2,3-4,5-7a,7bc-8","If you, O Lord, should mark iniquities, Lord, who could stand?","Out of the depths I cry to you,
O Lord; Lord, hear my voice!
O let your ears be attentive
to the sound of my pleading.

If you, O Lord, should mark iniquities,
Lord, who could stand?
But with you is found forgiveness,
that you may be revered.

I long for you, O Lord,
my soul longs for his word.
My soul hopes in the Lord
more than watchmen for daybreak.
More than watchmen for daybreak,
let Israel hope for the Lord.

For with the Lord there is mercy,
in him is plentiful redemption.
It is he who will redeem Israel
from all its iniquities.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ddc2fd1765536054d67939b2683908aec2e323a174f92175160360971e96fc62,695aa177e09b8cba8390e0c7defeeeda31f52fa66b59c36e991502c14ed2387a,1
nigeria_365_firestore,ng:2026-02-28:responsorial-psalm:1,NG,,2026-02-28,resolved-day,,,,"ps119:1-2,4-5,7-8",Blessed are those who walk in the law of the Lord!,"Blessed are those whose way is blameless,
who walk in the law of the Lord!
Blessed are those who keep his decrees!
With all their hearts they seek him.

You have laid down your precepts
to be carefully kept.
May my ways be firm
in keeping your statutes.

I will thank you with an upright heart,
as I learn your just judgements.
I will keep your statutes;
do not ever forsake me.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,8af1edcf283301ba8b3c3588fc406299b94210f58b2ff14771b026d5aa41ae4a,df4a1e179fbe894a78ab1995cce9e51f12b82b8ffc64dcb3d6a1b3bdc344e919,1
nigeria_365_firestore,ng:2026-03-01:responsorial-psalm:1,NG,,2026-03-01,resolved-day,,,,"ps33:4-5,18-19,20,22","May your merciful love be upon us, as we hope in you, O Lord.","The word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

Yes, the Lord’s eyes are on those who fear him,
who hope in his merciful love,
to rescue their souls from death,
to keep them alive in famine.

Our soul is waiting for the Lord.
He is our help and our shield.
May your merciful love be upon us,
as we hope in you, O Lord.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,aa6aaa6bd7f8510b7bcec29c61a8c43a5ad95259ede1353df1df26c8635d1902,de882f34c85ce65158ec382f6d5df4ac3cbbfa5536c219003af8064fdafe0d86,1
nigeria_365_firestore,ng:2026-03-02:responsorial-psalm:1,NG,,2026-03-02,resolved-day,,,,"ps79:8,9,11,13","O Lord, do not treat us according to our sins.","Do not remember against us the guilt of former times.
Let your compassion hasten to meet us;
For we have been brought very low.

Help us, O God our saviour,
for the sake of the glory of your name.
Free us and forgive us our sins,
Because of your name.

Let the groans of the prisoners come before you,
Your strong arm reprieve those condemned to die.

Then we, your people, the flock of your pasture,
will give you thanks forever and ever.
From age to age we will recount your praise.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,332fcdb70c2f1de0a9b67c26694cf4258b477cf6794dca32158b2ab3e79b1f58,e5429248296740400f1b91b845eaa30a3151a5b803421c66b86d4aab2be3ee71,1
nigeria_365_firestore,ng:2026-03-03:responsorial-psalm:1,NG,,2026-03-03,resolved-day,,,,"ps50:8-9,16bc-17,21,23","To one whose way is blameless, I will show the salvation of God.","“I do not rebuke you for your sacrifices;
your offerings are always before me.
I do not take more bullocks from your farms,
nor goats from among your herds.”

“How can you recite my commandments,
and take my covenant on your lips,
you who despise correction,
and cast my words behind you.”

“You do this, and should I keep silence?
Do you think that I am like you?
I accuse you, lay the charge before you.
A sacrifice of praise gives me honour,
and to one whose way is blameless,
I will show the salvation of God.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,7f5ce51b71a04ec2042e5ffbabbc10d51538d26516526412f954cd1e2c4796f3,5e5ad71e6bd540406e9bc3fb7a145cb8d9aaaa503714cb233834f2d2cec4abe2,1
nigeria_365_firestore,ng:2026-03-04:responsorial-psalm:1,NG,,2026-03-04,resolved-day,,,,"ps31:5-6,14,15-16","Save me, O Lord, in your merciful love.","Release me from the snare they have hidden,
For you indeed are my refuge.
Into your hands I commend my spirit.
You will redeem me, O Lord, O faithful God.

I have heard the slander of the crowd;
terror all around me,
as they plot together against me,
as they plan to take my life.

But as for me, I trust in you, O Lord;
I say, “You are my God.
My lot is in your hands, deliver me
from the hands of my enemies and those who pursue me.”

VERSE BEFORETHEGOSPEL John 8:12
Glory and praise to you, O Christ. I am the light of the world, says the Lord; he who follows me will have the light of life. Glory and praise to you, O Christ.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,92b8c6e2bcb399452dbec20597bd4c725a775130e439f209cb410ed4eb841c54,bfb76c781274b50dbfd2adcf5096c4a6999a3ed2ecc56ad31dc8412696eafcd2,1
nigeria_365_firestore,ng:2026-03-05:responsorial-psalm:1,NG,,2026-03-05,resolved-day,,,,"ps1:1-2,3,4,6",Blessed the man who has placed his trust in the Lord.,"Blessed indeed is the man
Who follows not the counsel of the wicked,
Nor stands in the path with sinners,
nor abides in the company of scorners,
but whose delight is the law of the Lord,
and who ponders his law day and night.

He is like a tree that is planted
beside the flowing waters,
that yields its fruit in due season,
and whose leaves shall never fade;
and all that he does shall prosper.

Not so are the wicked, not so!
For they, like winnowed chaff,
shall be driven away by the wind.
For the Lord knows the way of the just,
but the way of the wicked will perish.

VERSE BEFORE THEGOSPEL Luke 8:15
Glory and praise to you, O Christ. Blessed are those who, hearing the word, hold it fast in an honest and good heart, and bring forth fruit with patience. Glory and praise to you, O Christ.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,faf1d8663d64ac97dcea51199e108236f771cf4004cb20250bb4fc0595a38f9f,54e501c661522c5ee98726784208df385c8cd00de0084c5c2b6d89d408d3ff5f,1
nigeria_365_firestore,ng:2026-03-06:responsorial-psalm:1,NG,,2026-03-06,resolved-day,,,,"ps105:15-17,18-19,20-21",Remember the wonders the Lord has done.,"But he called down a famine on the land;
he broke their staff of bread.
He had sent a man ahead of them,
Joseph, sold as a slave.

His feet were weighed down in chains,
his neck was bound with iron,
until what he said came to pass,
and the word of the Lord proved him true.

Then the king sent orders and released him;
the ruler of the peoples set him free.
He made him master of his house
and ruler of all his possessions.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,269223479d030ea54e8831d84a32aba8c3119ec7c0c0dbaf532d5ac92a280ddb,5c5330812ab6f2dd564143477e735353d80eac71e818d45736dcd61081cc5792,1
nigeria_365_firestore,ng:2026-03-07:responsorial-psalm:1,NG,,2026-03-07,resolved-day,,,,"ps103:1-2,3-4,9-10,11-12",The Lord is compassionate and gracious.,"Bless the Lord, O my soul,
and all within me, his holy name.
Bless the Lord, O my soul,
and never forget all his benefits.

It is the Lord who forgives all your sins,
Who heals every one of your ills,
who redeems your life from the grave,
who crowns you with mercy and compassion.

He will not always find fault;
nor persist in his anger forever.
He does not treat us according to our sins,
nor repay us according to our faults.

For as the heavens are high above the earth,
so strong his mercy for those who fear him.
As far as the east is from the west,
so far from us does he remove our transgressions.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,2a192f4a36c75a862b8d51edbab68b5f50543b4cd129a81d1eed36d2829726f3,d1be1e0849abf2c6e2c3456b194fcb63e3d535b0ab5239801a9daddc4e9a8515,1
nigeria_365_firestore,ng:2026-03-08:responsorial-psalm:1,NG,,2026-03-08,resolved-day,,,,"ps95:1-2,6-7abc,7d-9",O that today you would listen to his voice! Harden not your hearts.,"Come, let us ring out our joy to the Lord;
hail the rock who saves us.
Let us come into his presence, giving thanks;
let us hail him with a song of praise.

O come; let us bow and bend low.
Let us kneel before the God who made us,
for he is our God and we
the people who belong to his pasture,
the flock that is led by his hand.

O that today you would listen to his voice!
“Harden not your hearts as at Meribah,
as on that day at Massah in the desert
when your forebears put me to the test;
when they tried me,
though they saw my work.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,8def86e6c342cca9b89e264f9ef1032442a79f7131a6ea8bd12ce4d6b09e60f5,af8af5d985936cd8b37efc1f8a126055ca439bf414f4469de48d9d5658baf023,1
nigeria_365_firestore,ng:2026-03-09:responsorial-psalm:1,NG,,2026-03-09,resolved-day,,,,"ps42:2,3,43:3,4","My soul is thirsting for God, the living God.","When can I enter and appear before the face of God?

Like The deer that yearns
for running streams,
so my soul is yearning
for you, my God.

My soul is thirsting for God,
The living God;
When can I enter and appear
Before the face of God?

When can I enter and appear before the face of God?

O send forth your light and your truth;
They will guide me on.
They will bring me to your holy mountain,
To the place where you dwell.

And I will come to the altar of God,
To God, my joy and gladness.
To you will I give thanks on the harp,
O God, my God.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,a086b9bc98ac5afe1009d0f0d7a8aba7cf1f06dda66438d686f996889cf46d08,f7e6cca68c10ba5363c1a6db12fd4dcced0d5603a993396794b51ef6cfa7a271,1
nigeria_365_firestore,ng:2026-03-10:responsorial-psalm:1,NG,,2026-03-10,resolved-day,,,,"ps25:4-5ab,6,7cd,8-9","Remember your compassion, O Lord.","O Lord, make me know your ways.
Teach me your paths.
Guide me in your truth, and teach me;
For you are the God of my salvation.

Remember your compassion, O Lord,
and your merciful love,
for they are from of old.
In your merciful love remember me,
Because of your goodness, O Lord.

Good and upright is the Lord;
he shows the way to sinners.
He guides the humble in right judgement;
To the humble he teaches his way.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,64eed4d2802d5e269d7bd5f582dc647c33214a58fca597bdedc223b69a082fef,b3ffc246649003a25cef9ad1b221b7dce30472bb12c62148961158bd07d59f65,1
nigeria_365_firestore,ng:2026-03-11:responsorial-psalm:1,NG,,2026-03-11,resolved-day,,,,"ps147:12-13,15-16,19-20","O Jerusalem, glorify the Lord!","O Jerusalem, glorify the Lord!
O Sion, praise your God!
He has strengthened the bars of your gates;
he has blessed your children within you.

He sends out his word to the earth,
and swiftly runs his command.
He showers down snow like wool;
he  scatters hoarfrost  like  ashes.

He reveals his word to Jacob;
to Israel, his decrees and judgements.
He has not dealt thus with other nations;
he has not taught them his judgements.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,ca64011005498451791f67d05c556d5e6c387b0bb23b190f2a4b41f9f5124c7d,4298c99c3871429d48f2539a881be31f2fdcff6c91e8834151070cabb2efd608,1
nigeria_365_firestore,ng:2026-03-12:responsorial-psalm:1,NG,,2026-03-12,resolved-day,,,,"ps95:1-2,6-7abc,7d-9",O that today you would listen to his voice!,"Harden not your hearts.

Come, let us ring out our joy to the Lord;
hail the rock who saves us.
Let us come into his presence, giving thanks;
let us hail him with a song of praise.

O come; let us bow and bend low.
Let us kneel before the God who made us,
for he is our God and we
the people who belong to his pasture,
the flock that is led by his hand.

O that today you would listen to his voice!
“Harden not your hearts as at Meribah,
as on that day at Massah in the desert
when your forebears put me to the test;
when they tried me, though they saw my work.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,9bc6bb335b5a5809badaff7e859d5672c0304c783dc7a1e584cbbb9c5446d098,af8af5d985936cd8b37efc1f8a126055ca439bf414f4469de48d9d5658baf023,1
nigeria_365_firestore,ng:2026-03-13:responsorial-psalm:1,NG,,2026-03-13,resolved-day,,,,"ps81:6c-8a,8bc-9,10-11ab,14and17",I am the Lord your God: listen to my voice.,"A voice I did not know said to me:
“I freed your shoulder from the burden;
your hands were freed from the builder's basket.
You called in distress and I delivered you.”

“I answered, concealed in the thunder;
at the waters of Meribah I tested you.
Listen, my people, as I warn you.
O Israel, if only you would heed!”

“Let there be no strange god among you,
nor shall you worship a foreign god.
I am the Lord your God,
who brought you up from the land of Egypt.”

“O that my people would heed me,
that Israel would walk in my ways!
But Israel I would feed with finest wheat,
and satisfy with honey from the rock.”",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,2b7dbd801e8eec52ec3bd99fb78621c58b576d749f792e9df632ab644ac2989a,ed7ce2a45ef45ee577225bb55705582855592bb2b793896afbfe9c625b17fa6c,1
nigeria_365_firestore,ng:2026-03-14:responsorial-psalm:1,NG,,2026-03-14,resolved-day,,,,"ps51:3-4,18-19,20-21ab","I desire mercy, and not sacrifice.","Have mercy on me, O God,
According to your merciful love;
According to your great compassion,
Blot out my transgressions.
Wash me completely from my iniquity,
And cleanse me from my sin.

For in sacrifice you take no delight;
Burnt offering from me would not please you.
My sacrifice to God, a broken spirit:
A broken and humble heart, O God, you will not spurn.

In your good pleasure, show favour to Sion;
Rebuild the walls of Jerusalem.
Then you will delight in right sacrifice,
Burnt offering wholly consumed.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,83e87b2d0201cd2ebb528db2b9446c8b97157e27ce0990db707e33434a801888,a8d9a0abf4a7089463192bcb04b5d5bad19295e2c7a0c94290c05c27f317324f,1
nigeria_365_firestore,ng:2026-03-15:responsorial-psalm:1,NG,,2026-03-15,resolved-day,,,,"ps23:1-3a,3b-4,5,6",The Lord is my shepherd; there is nothing I shall want.,"The Lord is my shepherd;
there is nothing I shall want.
Fresh and green are the pastures
where he gives me repose.
Near restful waters he leads me;
he revives my soul.

He guides me along the right path,
for the sake of his name.
Though I should walk in the valley
of the shadow of death,
no evil would I fear,
for you are with me.
Your crook and your staff
will give me comfort.

You have prepared a table before me
in the sight of my foes.
My head you have anointed with oil;
my cup is overflowing.

Surely goodness and mercy shall follow me
all the days of my life.
In the Lord’s own house shall I dwell
for length of days unending.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,fa437e9f507e4baea9d44d6003278951c5e0536709b7a9504d581be958e61f0e,f9f4fbba27f1afc7cf0bc67ed00b51cdfaddf5b1e9035e77adb2aa2972909187,1
nigeria_365_firestore,ng:2026-03-16:responsorial-psalm:1,NG,,2026-03-16,resolved-day,,,,"ps30:2,4,5-6,11-12a,13b","I will extol you, Lord, for you have raised me up.","I will extol you, Lord, for you have raised me up,
and have not let my enemies rejoice over me.
 O Lord, you have lifted up my soul from the grave,
Restored me to life from those who sink into the pit.

Sing psalms to the Lord, you faithful ones;
give thanks to his holy name.
His anger lasts a moment; his favour all through life.
At night there are tears, but at dawn comes joy.

Hear, O Lord, and have mercy on me;
be my helper, O Lord
You have changed my mourning into dancing.
O Lord my God, I will thank you forever.",https://firestore.googleapis.com/v1/projects/catholic-missal/databases/(default)/documents/NigeriaReading,live Nigerian daily corpus,dfe13817e55b209bf72d05951c6b75f0fd115cbe695e51b8bb85ef84fa367003,3883eec901f89857377cdf721dbad38beb4bf4f2b8994a92fa43f5a5dd41a37c,1
