edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps119_1_2_10_11_17_18,WORLD,,,generic,,,,"ps119:1-2,10-11,17-18",Happy are they who follow the law of the Lord!,"Blessed are those whose way is blameless, who walk in the law of the LORD! Blessed are those who keep his testimonies, who seek him with their whole heart,

With my whole heart I seek thee; let me not wander from thy commandments! I have laid up thy word in my heart, that I might not sin against thee.

Deal bountifully with thy servant, that I may live and observe thy word. Open my eyes, that I may behold wondrous things out of thy law.",repo://assets/rsvce.db,,d59e23820a28945783a7c65284a4e0381965b2d143401f084d2023ca1f8ea1d9,e5ae4ee14b1481443e7a5c4402e99d95e33d72fb601f4bdb3097148c607485d0,100
local_rsvce,ps119_1_2_4_5_17_18_33_34,WORLD,,,generic,,,,"ps119:1-2,4-5,17-18,33-34",(1b) Blessed are they who follow the law of the Lord!,"Blessed are those whose way is blameless, who walk in the law of the LORD! Blessed are those who keep his testimonies, who seek him with their whole heart,

Thou hast commanded thy precepts to be kept diligently. O that my ways may be steadfast in keeping thy statutes!

Deal bountifully with thy servant, that I may live and observe thy word. Open my eyes, that I may behold wondrous things out of thy law.

Teach me, O LORD, the way of thy statutes; and I will keep it to the end. Give me understanding,that I may keep thy law and observe it with my whole heart.",repo://assets/rsvce.db,,94f0f363ce5a4e52f9cc6d2ddd3faaf7e62ca827429228d4d23a420f38654c10,f4cb9a43a20a73bd1b1f1637dfd1d709c504e176a031cc38d4a1d96100e89913,100
local_rsvce,ps119_1_2_4_5_7_8,WORLD,,,generic,,,,"ps119:1-2,4-5,7-8",Happy are they who follow the law of the Lord!,"Blessed are those whose way is blameless, who walk in the law of the LORD! Blessed are those who keep his testimonies, who seek him with their whole heart,

Thou hast commanded thy precepts to be kept diligently. O that my ways may be steadfast in keeping thy statutes!

I will praise thee with an upright heart, when I learn thy righteous ordinances. I will observe thy statutes; O forsake me not utterly!",repo://assets/rsvce.db,,6af489d04970adab75bbb088ca2e6da63eb441e15fbd19ffb5c253cf3469de96,fa7a322c005d3ea6381edd1909e8e0a2dd267727506269cea658ac2a0980b744,100
local_rsvce,ps119_23_24_26_27_29_30,WORLD,,,generic,,,,"ps119:23-24,26-27,29-30",Happy are they who follow the law of the Lord!,"Even though princes sit plotting against me, thy servant will meditate on thy statutes. Thy testimonies are my delight, they are my counselors.

When I told of my ways,thou didst answer me; teach me thy statutes! Make me understand the way of thy precepts, and I will meditate on thy wondrous works.

Put false ways far from me; and graciously teach me thy law! I have chosen the way of faithfulness, I set thy ordinances before me.",repo://assets/rsvce.db,,4d761c250061c757091ec071cf285c036f7fd31c56785cb43935e2506bf96ecb,91f12bc71addba32e795d00f403a2a094f2fbf5a06bdc94e343209ed3e33af5f,100
local_rsvce,ps119_29_43_79_80_95_102,WORLD,,,generic,,,,"ps119:29+43,79-80,95+102","Teach me your laws, O Lord.","Put false ways far from me; and graciously teach me thy law! And take not the word of truth utterly out of my mouth, for my hope is in thy ordinances.

Let those who fear thee turn to me, that they may know thy testimonies. May my heart be blameless in thy statutes, that I may not be put to shame!

The wicked lie in wait to destroy me; but I consider thy testimonies. I do not turn aside from thy ordinances, for thou hast taught me.",repo://assets/rsvce.db,,5443d6dce7df458529d87c64e14a9fa9e372ac55bc748b71ae3cae9be9238496,8222932b42aff6ce7fa309699877ee7024ffc70de880cc19a3b39e3b7702ae4c,100
local_rsvce,ps119_29_72_89_101_104_163,WORLD,,,generic,,,,"ps119:29+72,89+101,104+163","Your word, O Lord, is a lamp for my feet.","Put false ways far from me; and graciously teach me thy law! The law of thy mouth is better to me than thousands of gold and silver pieces.

For ever, O LORD, thy word is firmly fixed in the heavens. I hold back my feet from every evil way, in order to keep thy word.

Through thy precepts I get understanding; therefore I hate every false way. I hate and abhor falsehood, but I love thy law.",repo://assets/rsvce.db,,c0acd1ea5fa9fb2b46475020d85c1d08288a29805e6d2e369bd78188dccf87ee,9081ffbf4ff1c2927e8e91cd522d5f69d7bfe4587683d0b2892621ca3ba498f6,100
local_rsvce,ps119_2_10_20_30_40_131,WORLD,,,generic,,,,"ps119:2+10,20+30,40+131","No one lives on bread alone,","Blessed are those who keep his testimonies, who seek him with their whole heart, With my whole heart I seek thee; let me not wander from thy commandments!

My soul is consumed with longing for thy ordinances at all times. I have chosen the way of faithfulness, I set thy ordinances before me.

Behold, I long for thy precepts; in thy righteousness give me life! With open mouth I pant, because I long for thy commandments.",repo://assets/rsvce.db,,7bc46b72c9623fbd996483b6b2981df207c1d39ceb4eaa324b2bef15302c2087,180057f77fda6fb1c52b00276d7ea8492a3be8de487f89572b12a452ddf7a608,100
local_rsvce,ps119_33_34_35_36_37_40,WORLD,,,generic,,,,"ps119:33-34,35-36,37+40","Teach me the way of your decrees, O Lord.","Teach me, O LORD, the way of thy statutes; and I will keep it to the end. Give me understanding,that I may keep thy law and observe it with my whole heart.

Lead me in the path of thy commandments, for I delight in it. Incline my heart to thy testimonies, and not to gain!

Turn my eyes from looking at vanities; and give me life in thy ways. Behold, I long for thy precepts; in thy righteousness give me life!",repo://assets/rsvce.db,,c74b9d1279cf7086f232de3788b4ab1eab4881cf9cb960d4003b0977a99968a3,218a2866452b8cfd90d63ce5850778d3c385977847f81edf8cf7da7f540c2d31,100
local_rsvce,ps119_41_43_44_45_47_48,WORLD,,,generic,,,,"ps119:41+43,44-45,47-48","Let your loving kindness come to me, O Lord.","Let thy steadfast love come to me, O LORD, thy salvation according to thy promise; And take not the word of truth utterly out of my mouth, for my hope is in thy ordinances.

I will keep thy law continually, for ever and ever; and I shall walk at liberty, for I have sought thy precepts.

for I find my delight in thy commandments, which I love. I revere thy commandments, which I love, and I will meditate on thy statutes.",repo://assets/rsvce.db,,e1b186e05232348f57af1f6b02e5cbcc285f7141e0a6c911741b154a0bfa0a18,cc33514dbe8d940b48553af502c548a0a0ba1476cd77f7f6c134602f429f1571,100
local_rsvce,ps119_53_61_134_150_155_158,WORLD,,,generic,,,,"ps119:53+61,134+150,155+158","Give me life, O Lord, and I will do your commands","Hot indignation seizes me because of the wicked, who forsake thy law. Though the cords of the wicked ensnare me, I do not forget thy law.

Redeem me from man's oppression, that I may keep thy precepts. They draw near who persecute me with evil purpose; they are far from thy law.

Salvation is far from the wicked, for they do not seek thy statutes. I look at the faithless with disgust, because they do not keep thy commands.",repo://assets/rsvce.db,,e23c74dbca21577f9e5b7b77b53e8b3dd5c2908e74ffb679d68237a11eeda736,2b821ff5cc7b5f714f223f355bf5791c31a8d30ccba0f86b6c440e39468faddb,100
local_rsvce,ps119_57_72_76_77_127_128_129_130,WORLD,,,generic,,,,"ps119:57,72,76-77,127-128,129-130","Lord, I love your commands.","The LORD is my portion; I promise to keep thy words.

The law of thy mouth is better to me than thousands of gold and silver pieces.

Let thy steadfast love be ready to comfort me according to thy promise to thy servant. Let thy mercy come to me, that I may live; for thy law is my delight.

Therefore I love thy commandments above gold, above fine gold. Therefore I direct my steps by all thy precepts;  I hate every false way.

Thy testimonies are wonderful; therefore my soul keeps them. The unfolding of thy words gives light; it imparts understanding to the simple.",repo://assets/rsvce.db,,c9f060d49583a33de60cccfb400959a8f19e91dc6dfb676ea34466693f563507,fa1ed467d9769b81b8fe9c272aa69aed2f8dcd099186ed158ddaaa0db4c9a0b9,100
local_rsvce,ps119_66_68_76_77_93_94,WORLD,,,generic,,,,"ps119:66+68,76-77,93-94","Teach me your laws, O Lord.","Teach me good judgment and knowledge, for I believe in thy commandments. Thou art good and doest good; teach me thy statutes.

Let thy steadfast love be ready to comfort me according to thy promise to thy servant. Let thy mercy come to me, that I may live; for thy law is my delight.

I will never forget thy precepts; for by them thou hast given me life. I am thine, save me; for I have sought thy precepts.",repo://assets/rsvce.db,,bddcc8cc0b5767f4d2a034eabbd718b376335de3572ecd177a6dcc979ffc68ed,426b253ffc0bff59c2ec263b10eebd25208d4a03bc2391b91dc1647fc6cc13ac,100
local_rsvce,ps119_66_71_75_91_125_130,WORLD,,,generic,,,,"ps119:66+71,75+91,125+130","Lord, let your face shine on me.","Teach me good judgment and knowledge, for I believe in thy commandments. It is good for me that I was afflicted, that I might learn thy statutes.

I know, O LORD,that thy judgments are right, and that in faithfulness thou hast afflicted me. By thy appointment they stand this day; for all things are thy servants.

I am thy servant; give me understanding, that I may know thy testimonies! The unfolding of thy words gives light; it imparts understanding to the simple.",repo://assets/rsvce.db,,715cce0ed378ffe8ac273acb93e7345f8cd61e9d9a480504cd153e4126a10d53,0321d450de9094d3ab93b4d38197d1a5f7ca273839710956590f6fd3af9b3cbe,100
local_rsvce,ps119_67_68_71_72_75_76,WORLD,,,generic,,,,"ps119:67-68,71-72,75-76","Be kind to me, Lord, and I shall live.","Before I was afflicted I went astray; but now I keep thy word. Thou art good and doest good; teach me thy statutes.

It is good for me that I was afflicted, that I might learn thy statutes. The law of thy mouth is better to me than thousands of gold and silver pieces.

I know, O LORD,that thy judgments are right, and that in faithfulness thou hast afflicted me. Let thy steadfast love be ready to comfort me according to thy promise to thy servant.",repo://assets/rsvce.db,,2c3f7e865c317e8abc73b69efaf7b3ebebb441c0297f02070ce3edd0b11f49ac,2babfa1a3424b2ae0fdb6fb4ad5f4dc57fc79dd014efce7a3317d6bac87b40e8,100
local_rsvce,ps119_89_90_91_130_135_175,WORLD,,,generic,,,,"ps119:89-90,91+130,135+175","Your word is for ever, O Lord.","For ever, O LORD, thy word is firmly fixed in the heavens. Thy faithfulness endures to all generations; thou hast established the earth, and it stands fast.

By thy appointment they stand this day; for all things are thy servants. The unfolding of thy words gives light; it imparts understanding to the simple.

Make thy face shine upon thy servant, and teach me thy statutes. Let me live, that I may praise thee, and let thy ordinances help me.",repo://assets/rsvce.db,,f30328f51e4aade1b28d212139d8c817ca1d5079345180a103307dc0906d6ca4,0754b538c7174576ab1b74e16b0aac2a0a0ce48e9f201bed287cd9c757a9e172,100
local_rsvce,ps119_97_98_99_100_101_102,WORLD,,,generic,,,,"ps119:97-98,99-100,101-102","Lord, I love your commands.","Oh, how I love thy law! It is my meditation all the day. Thy commandment makes me wiser than my enemies, for it is ever with me.

I have more understanding than all my teachers, for thy testimonies are my meditation. I understand more than the aged, for I keep thy precepts.

I hold back my feet from every evil way, in order to keep thy word. I do not turn aside from thy ordinances, for thou hast taught me.",repo://assets/rsvce.db,,df367992319093201f87d097959fbf232ce8ff46d47149249c094bcc4d4efc71,9be77c5cc722e0f3724de9e8cfcab8a7cab6f6bbf412ecfbaa4a86d48ae0f2ed,100
local_rsvce,ps119_9_10_11_12_13_14,WORLD,,,generic,,,,"ps119:9-10,11-12,13-14","Lord, teach me your decrees.","How can a young man keep his way pure? By guarding it according to thy word. With my whole heart I seek thee; let me not wander from thy commandments!

I have laid up thy word in my heart, that I might not sin against thee. Blessed be thou, O LORD; teach me thy statutes!

With my lips I declare all the ordinances of thy mouth. In the way of thy testimonies I delight as much as in all riches.",repo://assets/rsvce.db,,fecba359ee2be6a4fa36f0309625409ede5862de4e041897ebfcc2b06916b1e0,dd061c9a4424e4464571e92e03ad867fa0917760ce3ee5117dd22f77a9106254,100
local_rsvce,ps11_4_5_7,WORLD,,,generic,,,,"ps11:4,5,7","The upright shall behold your face, O Lord.","The LORD is in his holy temple,the LORD's throne is in heaven; his eyes behold, his eyelids test, the children of men.

The LORD tests the righteous and the wicked, and his soul hates him that loves violence.

For the LORD is righteous, he loves righteous deeds; the upright shall behold his face.",repo://assets/rsvce.db,,46c9ff0c9d894e155992d6c3d94b310fa5e0f252f1fffa497db8e96f183e3e64,09edde3f350951a7351b34e6e1be881fe69e1363136f4c203dc14767778e2a9b,100
local_rsvce,ps121_1_2_3_4_5_6_7_8,WORLD,,,generic,,,,"ps121:1-2,3-4,5-6,7-8","Our help is from the Lord, who made heaven and earth.","I lift up my eyes to the hills. From whence does my help come? My help comes from the LORD, who made heaven and earth.

He will not let your foot be moved, he who keeps you will not slumber. Behold, he who keeps Israel will neither slumber nor sleep.

The LORD is your keeper; the LORD is your shade on your right hand. The sun shall not smite you by day, nor the moon by night.

The LORD will keep you from all evil; he will keep your life. The LORD will keep your going out and your coming in from this time forth and for evermore.",repo://assets/rsvce.db,,0be1f9b08a47b16fad17664388fcc79a93518e4fa9f44b4d686df1a5fe2f9d94,fd9ba1ffedeb2942379199fa4aa688c40e3cbadb9326347e54339333401ebba5,100
local_rsvce,ps122_1_2_3_4_4_5,WORLD,,,generic,,,,"ps122:1-2,3-4,4-5",Let us go rejoicing to the house of the Lord.,"I was glad when they said to me, ""Let us go to the house of the LORD!"" Our feet have been standing within your gates, O Jerusalem!

Jerusalem, built as a city which is bound firmly together, to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD.

to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD. There thrones for judgment were set, the thrones of the house of David.",repo://assets/rsvce.db,,6f2d5c4c948b2dbc03fb36521ad6040b79031a3d9f0457fbdbce9fa68b608838,e52dc09113d6c7d585360ff08b4b22417aed2ff0508e36bcbe5d8e1eaa5dba48,100
local_rsvce,ps122_1_2_3_4_4_5_6_7_8_9,WORLD,,,generic,,,,"ps122:1-2,3-4,4-5,6-7,8-9",Let us go rejoicing to the house of the Lord.,"I was glad when they said to me, ""Let us go to the house of the LORD!"" Our feet have been standing within your gates, O Jerusalem!

Jerusalem, built as a city which is bound firmly together, to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD.

to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD. There thrones for judgment were set, the thrones of the house of David.

Pray for the peace of Jerusalem! ""May they prosper who love you! Peace be within your walls, and security within your towers!""

For my brethren and companions' sake I will say, ""Peace be within you!"" For the sake of the house of the LORD our God, I will seek your good.",repo://assets/rsvce.db,,c4a241036fd8399a72b7ef1aea59c28b8d2e5bd0038f6caf956f7a3f1332d371,df96670c285409ca67423c0024fde2c4c8e129f2837a9847262cbd74c436d2d5,100
local_rsvce,ps122_1_2_3_4_5_6_7_8_9,WORLD,,,generic,,,,"ps122:1-2,3-4,5-6,7-8,9",Let us go rejoicing to the house of the Lord.,"I was glad when they said to me, ""Let us go to the house of the LORD!"" Our feet have been standing within your gates, O Jerusalem!

Jerusalem, built as a city which is bound firmly together, to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD.

There thrones for judgment were set, the thrones of the house of David. Pray for the peace of Jerusalem! ""May they prosper who love you!

Peace be within your walls, and security within your towers!"" For my brethren and companions' sake I will say, ""Peace be within you!""

For the sake of the house of the LORD our God, I will seek your good.",repo://assets/rsvce.db,,33c3609686c24a7cbca8d9fe74c25e70b692ead4278539561d349ec1a76c1ff0,75ae6d15b9b364a71d448e6ba443fa61f38c8e80df75819b25dc37329cca28ad,100
local_rsvce,ps122_1_2_3_4_8_9,WORLD,,,generic,,,,"ps122:1-2,3-4,8-9",Let us go rejoicing to the house of the Lord.,"I was glad when they said to me, ""Let us go to the house of the LORD!"" Our feet have been standing within your gates, O Jerusalem!

Jerusalem, built as a city which is bound firmly together, to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD.

For my brethren and companions' sake I will say, ""Peace be within you!"" For the sake of the house of the LORD our God, I will seek your good.",repo://assets/rsvce.db,,2b84b7f96e0a54de85905c388abe3eb1a2e60a9065346d5d0e90842418fbdccb,f6436101612ad56b40610cda0efe1894d9a096af441cb302497333181de94558,100
local_rsvce,ps122_1_2_3_4a_4b_5,WORLD,,,generic,,,,"ps122:1-2,3-4a,4b-5",Let us go rejoicing to the house of the Lord.,"I was glad when they said to me, ""Let us go to the house of the LORD!"" Our feet have been standing within your gates, O Jerusalem!

Jerusalem, built as a city which is bound firmly together, to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD.

to which the tribes go up, the tribes of the LORD,as was decreed for Israel, to give thanks to the name of the LORD. There thrones for judgment were set, the thrones of the house of David.",repo://assets/rsvce.db,,6f2d5c4c948b2dbc03fb36521ad6040b79031a3d9f0457fbdbce9fa68b608838,e52dc09113d6c7d585360ff08b4b22417aed2ff0508e36bcbe5d8e1eaa5dba48,100
local_rsvce,ps123_1_2_2_3_4,WORLD,,,generic,,,,"ps123:1-2,2,3-4","(2cd) Our eyes are fixed on the Lord, pleading for his mercy.","To thee I lift up my eyes, O thou who art enthroned in the heavens! Behold, as the eyes of servants look to the hand of their master,as the eyes of a maid to the hand of her mistress,so our eyes look to the LORD our God, till he have mercy upon us.

Behold, as the eyes of servants look to the hand of their master,as the eyes of a maid to the hand of her mistress,so our eyes look to the LORD our God, till he have mercy upon us.

Have mercy upon us, O LORD, have mercy upon us, for we have had more than enough of contempt. Too long our soul has been sated with the scornof those who are at ease, the contempt of the proud.",repo://assets/rsvce.db,,b6ca8b565f426fb28fb4ccd25b1bab99e6caff3220190e2088588c376adc8471,3639af7dc3ee4333736169027beaf9bec00319e43ef8a58a08e2ddcbe101cfcc,100
local_rsvce,ps123_1_2a_2bcd,WORLD,,,generic,,,,"ps123:1-2a,2bcd","To you, O Lord, I lift up my eyes.","To thee I lift up my eyes, O thou who art enthroned in the heavens! Behold, as the eyes of servants look to the hand of their master,as the eyes of a maid to the hand of her mistress,so our eyes look to the LORD our God, till he have mercy upon us.

Behold, as the eyes of servants look to the hand of their master,as the eyes of a maid to the hand of her mistress,so our eyes look to the LORD our God, till he have mercy upon us.",repo://assets/rsvce.db,,33253788ebf64510b3e4f254dae9afbea4b2749e105b29df1ff26368d06d2683,1bcde89dbc0f236270a0ef92b54b145d74a8fffe8433543b15fb180f67fb3df8,100
local_rsvce,ps124_1_3_4_6_7_8,WORLD,,,generic,,,,"ps124:1-3,4-6,7-8",Our help is in the name of the Lord.,"If it had not been the LORD who was on our side, let Israel now say-- if it had not been the LORD who was on our side, when men rose up against us, then they would have swallowed us up alive, when their anger was kindled against us;

then the flood would have swept us away, the torrent would have gone over us; then over us would have gone the raging waters. Blessed be the LORD, who has not given us as prey to their teeth!

We have escaped as a bird from the snare of the fowlers; the snare is broken, and we have escaped! Our help is in the name of the LORD, who made heaven and earth.",repo://assets/rsvce.db,,a717f21b4d72f727a963b862be0e9e3f5a4588cad122b5c0a2694946daf981d5,efebc9ea446eeec49f605ec573f43829ca6ae88d4e5f9fa68e8a94dc966cf8f3,100
local_rsvce,ps124_2_3_4_5_7b_8,WORLD,,,generic,,,,"ps124:2-3,4-5,7b-8",Our soul has escaped like a bird from the hunter’s net.,"if it had not been the LORD who was on our side, when men rose up against us, then they would have swallowed us up alive, when their anger was kindled against us;

then the flood would have swept us away, the torrent would have gone over us; then over us would have gone the raging waters.

We have escaped as a bird from the snare of the fowlers; the snare is broken, and we have escaped! Our help is in the name of the LORD, who made heaven and earth.",repo://assets/rsvce.db,,f4567c929c6b2da3fa3c5236cfba40d249d4a8feef1aa14899540490555bafe4,1a1f228110097615836549ae984792110672d8e58088a17b6cf17abbfc3ecf2f,100
local_rsvce,ps126_1_2_2_3_4_5_6,WORLD,,,generic,,,,"ps126:1-2,2-3,4-5,6",(3) The Lord has done great things for us; we are filled with joy.,"When the LORD restored the fortunes of Zion,  we were like those who dream. Then our mouth was filled with laughter,and our tongue with shouts of joy;then they said among the nations, ""The LORD has done great things for them.""

Then our mouth was filled with laughter,and our tongue with shouts of joy;then they said among the nations, ""The LORD has done great things for them."" The LORD has done great things for us; we are glad.

Restore our fortunes, O LORD, like the watercourses in the Negeb! May those who sow in tears reap with shouts of joy!

He that goes forth weeping,bearing the seed for sowing,shall come home with shouts of joy, bringing his sheaves with him.",repo://assets/rsvce.db,,2f5694f1df25ea42fb07f464159b3e4969dbcbe638a983e608a9bf1955398663,5a3c498e146b796c06c64323501436da24643766f50da9ca1fc44719c57aa48e,100
local_rsvce,ps126_1_2ab_2bc_3_4_5_6,WORLD,,,generic,,,,"ps126:1-2ab,2bc-3,4-5,6","Those who sow in tears, shall reap with shouts of joy.","When the LORD restored the fortunes of Zion,  we were like those who dream. Then our mouth was filled with laughter,and our tongue with shouts of joy;then they said among the nations, ""The LORD has done great things for them.""

Then our mouth was filled with laughter,and our tongue with shouts of joy;then they said among the nations, ""The LORD has done great things for them."" The LORD has done great things for us; we are glad.

Restore our fortunes, O LORD, like the watercourses in the Negeb! May those who sow in tears reap with shouts of joy!

He that goes forth weeping,bearing the seed for sowing,shall come home with shouts of joy, bringing his sheaves with him.",repo://assets/rsvce.db,,93ad2b692ee712b89da361e3040563ada532b7670cdfddcc1391c2ca60b1f988,c35d840b7ed1e30edadb9ed5d78c62fa45e5a9f1b389ebce8ded812bea812359,100
local_rsvce,ps126_1_2ab_2cd_3_4_5_6,WORLD,,,generic,,,,"ps126:1-2ab,2cd-3,4-5,6",The Lord has done great things for us.,"When the LORD restored the fortunes of Zion,  we were like those who dream. Then our mouth was filled with laughter,and our tongue with shouts of joy;then they said among the nations, ""The LORD has done great things for them.""

Then our mouth was filled with laughter,and our tongue with shouts of joy;then they said among the nations, ""The LORD has done great things for them."" The LORD has done great things for us; we are glad.

Restore our fortunes, O LORD, like the watercourses in the Negeb! May those who sow in tears reap with shouts of joy!

He that goes forth weeping,bearing the seed for sowing,shall come home with shouts of joy, bringing his sheaves with him.",repo://assets/rsvce.db,,8435ea12398bbdb1ee05ccb6365d95c6a024e551ae0021d1ec2909b68c4354fb,46287228c72dfcaa3e51fe33c15e7968be42e4b02c929a3e94c8dda91041ea0e,100
local_rsvce,ps128_1_2_3_4_5,WORLD,,,generic,,,,"ps128:1-2,3,4-5",Blessed are those who fear the Lord and walk in his ways.,"Blessed is every one who fears the LORD, who walks in his ways! You shall eat the fruit of the labor of your hands;you shall be happy, and it shall be well with you.

Your wife will be like a fruitful vine within your house; your children will be like olive shoots around your table.

Lo, thus shall the man be blessed who fears the LORD. The LORD bless you from Zion!May you see the prosperity of Jerusalem all the days of your life!",repo://assets/rsvce.db,,6e45d0e1e4fa49e91dccb9220088db5964516bffb68198685097021e09efa6c4,6a6bb720ecd03dce27beaf5765d86ac0c4e981c9098c50318d31497c4e954c38,100
local_rsvce,ps128_1_2_3_4_5_6,WORLD,,,generic,,,,"ps128:1-2,3,4-5,6",May the Lord bless us all the days of our lives.,"Blessed is every one who fears the LORD, who walks in his ways! You shall eat the fruit of the labor of your hands;you shall be happy, and it shall be well with you.

Your wife will be like a fruitful vine within your house; your children will be like olive shoots around your table.

Lo, thus shall the man be blessed who fears the LORD. The LORD bless you from Zion!May you see the prosperity of Jerusalem all the days of your life!

May you see your children's children! Peace be upon Israel!",repo://assets/rsvce.db,,48f516ff4e949a4db611760a6c1a1fd910d195b68c3bbae6240ed9b0f5b5283f,939aaaaae283107d05d2ddbd00f10b69b3fbda74a1f4effdd6cfd1e4ba12caf2,100
local_rsvce,ps128_1_2_4_5,WORLD,,,generic,,,,"ps128:1-2,4-5",Happy are those who fear the Lord.,"Blessed is every one who fears the LORD, who walks in his ways! You shall eat the fruit of the labor of your hands;you shall be happy, and it shall be well with you.

Lo, thus shall the man be blessed who fears the LORD. The LORD bless you from Zion!May you see the prosperity of Jerusalem all the days of your life!",repo://assets/rsvce.db,,b25c9b6cded7255a6a483499cd02fc67cf56f0ed3a7157e05cecfa0a6145e27b,7cf4b9df7d02f7a2864fd20fad138cb83abfb3e4c95a1cf8ee7341b8546a33d0,100
local_rsvce,ps12_1_2_3_4_6_7,WORLD,,,generic,,,,"ps12:1-2,3-4,6-7","You will protect us, Lord.","Help, LORD; for there is no longer any that is godly; for the faithful have vanished from among the sons of men. Every one utters lies to his neighbor; with flattering lips and a double heart they speak.

May the LORD cut off all flattering lips, the tongue that makes great boasts, those who say, ""With our tongue we will prevail, our lips are with us; who is our master?""

The promises of the LORD are promises that are pure,silver refined in a furnace on the ground, purified seven times. Do thou, O LORD, protect us, guard us ever from this generation.",repo://assets/rsvce.db,,0566213602cf6d2e9793701eb69abb52baae3cfc0599877abea66eaa2ee4b3f8,55ea81b5845260b71ad9112b2b55d8b560337076c6b19719d016f29d4bd9c7d7,100
local_rsvce,ps130_1_2_3_4_5_6,WORLD,,,generic,,,,"ps130:1-2,3-4,5-6","If you, O Lord, laid bare our guilt,","Out of the depths I cry to thee, O LORD! Lord, hear my voice! Let thy ears be attentive to the voice of my supplications!

If thou, O LORD, shouldst mark iniquities, Lord, who could stand? But there is forgiveness with thee, that thou mayest be feared.

I wait for the LORD, my soul waits, and in his word I hope; my soul waits for the LORDmore than watchmen for the morning, more than watchmen for the morning.",repo://assets/rsvce.db,,173d53bed6a9c014d1738a52ae7a884e27d67c233840e9f5e3a223554a6f2b90,c0c51df885af20faafe4d7ad83b95d1e08d3cdb46bdf14a922e5ad2c2a7c63bc,100
local_rsvce,ps130_1_2_3_4_5_6_7_8,WORLD,,,generic,,,,"ps130:1-2,3-4,5-6,7-8",(7) With the Lord there is mercy and fullness of redemption.,"Out of the depths I cry to thee, O LORD! Lord, hear my voice! Let thy ears be attentive to the voice of my supplications!

If thou, O LORD, shouldst mark iniquities, Lord, who could stand? But there is forgiveness with thee, that thou mayest be feared.

I wait for the LORD, my soul waits, and in his word I hope; my soul waits for the LORDmore than watchmen for the morning, more than watchmen for the morning.

O Israel, hope in the LORD!For with the LORD there is steadfast love, and with him is plenteous redemption. And he will redeem Israel from all his iniquities.",repo://assets/rsvce.db,,31071888bc103f8cad7eaf22a6dd8a1fc952f74eec6ddcebc6a7db71065bfd72,70167c2448770e94b82b410ef6b433d3185bdc662661edf7e0e22f2919998031,100
local_rsvce,ps130_1_2_3_4ab_7_8,WORLD,,,generic,,,,"ps130:1-2,3-4ab,7-8","If you, O Lord, laid bare our guilt, who could endure it?","Out of the depths I cry to thee, O LORD! Lord, hear my voice! Let thy ears be attentive to the voice of my supplications!

If thou, O LORD, shouldst mark iniquities, Lord, who could stand? But there is forgiveness with thee, that thou mayest be feared.

O Israel, hope in the LORD!For with the LORD there is steadfast love, and with him is plenteous redemption. And he will redeem Israel from all his iniquities.",repo://assets/rsvce.db,,f636a5b58e3f6767a83bbed70c2f693033aea90989036de61956e8091144a6f7,983d98d2d0c32599a30136c13eadb53c8764e57fb3de2da1b6c8e840695fa771,100
local_rsvce,ps131_1_2_3,WORLD,,,generic,,,,"ps131:1,2,3","In you, Lord, I have found my peace.","O LORD, my heart is not lifted up,my eyes are not raised too high;I do not occupy myself with things too great and too marvelous for me.

But I have calmed and quieted my soul,like a child quieted at its mother's breast; like a child that is quieted is my soul.

O Israel, hope in the LORD from this time forth and for evermore.",repo://assets/rsvce.db,,5839837be5a6923dc6de9c0f36bb8f93bcdedc62ce75304e83f00f7c50768dbc,ae5e2f009afc4e366a4cb7baac5531ef9e44b31964954f853d9f891ec5e3b009,100
local_rsvce,ps132_11_12_13_14_17_18,WORLD,,,generic,,,,"ps132:11,12,13-14,17-18",The Lord has chosen Zion for his dwelling.,"The LORD swore to David a sure oathfrom which he will not turn back: ""One of the sons of your body I will set on your throne.

If your sons keep my covenant and my testimonieswhich I shall teach them, their sons also for ever shall sit upon your throne.""

For the LORD has chosen Zion; he has desired it for his habitation: ""This is my resting place for ever; here I will dwell, for I have desired it.

There I will make a horn to sprout for David; I have prepared a lamp for my anointed. His enemies I will clothe with shame, but upon himself his crown will shed its luster.""",repo://assets/rsvce.db,,ac756a6de1fa30010cc209eeddb04adf80461a37ba09116cca3c670a3ed753cf,ed3e65045153cb07c5aee10bdd10595e6448b8171061301749e147c59c05d74d,100
