season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Ordinary Time,2,Tuesday,I,,ALL,Hebrews 6.10-20,,"Ps 89.19, 20-21, 26-27 (R.20)","I have found David, my servant.",Mark 2.23-28,Ephesians 1.17-18,"May the Father of our Lord Jesus Christ enlighten the eyes of our heart, that we might see how great is the hope to which we are called.",312,Brothers and sisters God is not unjust,One sabbath Jesus and his disciples were going through the grainfields,weekday_a_full.txt,,Ordinary Time 2 Tuesday,unverified,
Ordinary Time,2,Tuesday,II,,,,,"Ps 27.1, 4, 13-14 (R.13)",I believe that I shall see the good things of the Lord in the land of the living.,,Luke 7.16,A great prophet has appeared among us; God has visited his people.,432,,,weekday_b_full.txt,,Ordinary Time 2 Tuesday,unverified,
Ordinary Time,2,Tuesday,II,,,,,"Ps 34.2-3, 16-17, 18-19 (R. see 2)",I will bless the Lord at all times.,,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",492,,,weekday_b_full.txt,,Ordinary Time 2 Tuesday,unverified,
Ordinary Time,2,Tuesday,II,,,,,"Ps 145.8-9, 10-11, 12-13ab, 13cd-14 (R.17a)",The Lord is just in all his ways.,,Luke 7.16,A great prophet has appeared among us; God has visited his people.,432,,,weekday_b_full.txt,,Ordinary Time 2 Tuesday,unverified,
Ordinary Time,2,Tuesday,II,,,,,"Ps 37.3-4, 18+23, 27+29 (R.39)",The salvation of the just comes from the Lord.,,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",492,,,weekday_b_full.txt,,Ordinary Time 2 Tuesday,unverified,
Ordinary Time,2,Wednesday,I,,ALL,"Hebrews 7.1-3, 15-17",,"Ps 110.1, 2, 3, 4 (R.4)",You are a priest forever in the line of Melchizedek.,Mark 3.1-6,Matt 4.23,Jesus preached the Good News to the people and healed the ones who were sick.,313,"""King Melchizedek of Salem, priest of the Most High God",Jesus entered the synagogue,weekday_a_full.txt,,Ordinary Time 2 Wednesday,unverified,
Ordinary Time,2,Wednesday,I,,ALL,"Hebrews 7.1-3, 15-17",,"Ps 144.1-2, 9-10 (R.1)","Blessed be the Lord, my rock.",Mark 3.1-6,Matt 4.23,Jesus preached the good news of the kingdom and healed all who were sick.,313,"""King Melchizedek of Salem, priest of the Most High God",Jesus entered the synagogue,weekday_a_full.txt,,Ordinary Time 2 Wednesday,unverified,
Ordinary Time,2,Wednesday,II,,,,,"Ps 52.8, 9 (R.8b)",I trust in the kindness of God for ever.,,Luke 4.18,The Lord sent me to bring good news to the poor and freedom to prisoners.,433,,,weekday_b_full.txt,,Ordinary Time 2 Wednesday,unverified,
Ordinary Time,2,Wednesday,II,,,,,"Ps 82.3-4, 6-7 (R.8)","Rise up, O God, bring judgment to the earth.",,1 Thessalonians 5.18,"For all things give thanks to God, because this is what God expects of you in Jesus Christ.",493,,,weekday_b_full.txt,,Ordinary Time 2 Wednesday,unverified,
Ordinary Time,2,Wednesday,II,,,,,"Ps 33.12-13, 14-15, 20-21 (R.12b)",Happy the people the Lord has chosen to be his own.,,Luke 4.18,The Lord sent me to bring good news to the poor and freedom to prisoners.,433,,,weekday_b_full.txt,,Ordinary Time 2 Wednesday,unverified,
Ordinary Time,2,Wednesday,II,,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",The Lord is my shepherd; there is nothing I shall want.,,1 Thessalonians 5.18,"For all things give thanks to God, because this is what God expects of you in Jesus Christ.",493,,,weekday_b_full.txt,,Ordinary Time 2 Wednesday,unverified,
Ordinary Time,2,Thursday,I,,ALL,Hebrews 7.25 - 8.6,,"Ps 40.6-7a, 7b-8, 9, 16 (R.7-8)","Here am I, Lord;",Mark 3.7-12,2 Timothy 1.10b,Our Saviour Jesus Christ destroyed death; and brought life immortal through the gospel.,314,"Jesus, because he continues forever",Jesus departed with his disciples to the sea,weekday_a_full.txt,,Ordinary Time 2 Thursday,unverified,
Ordinary Time,2,Thursday,I,,ALL,Hebrews 7.25 - 8.6,,"Ps 56.1-2, 8-9ab, 9c-11, 12-13 (R.4)",In God I trust; I am not afraid.,Mark 3.7-12,2 Timothy 1.10b,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,314,"Jesus, because he continues forever",Jesus departed with his disciples to the sea,weekday_a_full.txt,,Ordinary Time 2 Thursday,unverified,
Ordinary Time,2,Thursday,II,,,,,"Ps 98.2-3ab, 3cd-4, 5-6 (R.2a)",The Lord has made known his salvation.,,Matt 4.19,"Come follow me, says the Lord, and I will make you fishers of my people.",434,,,weekday_b_full.txt,,Ordinary Time 2 Thursday,unverified,
Ordinary Time,2,Thursday,II,,,,,"Ps 119.89-90, 91+130, 135+175 (R.89)","Your word is for ever, O Lord.",,John 15.5,"I am the vine and you are the branches, says the Lord: those who live in me, and I in them, will bear much fruit.",494,,,weekday_b_full.txt,,Ordinary Time 2 Thursday,unverified,
Ordinary Time,2,Thursday,II,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R.1a)",To the Lord belongs the earth and all that fills it.,,Matt 4.19,"Come follow me, says the Lord, and I will make you fishers of my people.",434,,,weekday_b_full.txt,,Ordinary Time 2 Thursday,unverified,
Ordinary Time,2,Thursday,II,,,,,"Ps 146.6c-7, 8-9a, 9bc-10 (R.5)",Blest are they whose help is the God of Jacob.,,John 15.5,"I am the vine and you are the branches, says the Lord: those who live in me, and I in them, will bear much fruit.",494,,,weekday_b_full.txt,,Ordinary Time 2 Thursday,unverified,
Ordinary Time,2,Friday,I,,ALL,Hebrews 8.6-13,,"Ps 85.7+9, 10-11, 12-13 (R.11)",Kindness and truth shall meet.,Mark 3.13-19,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",315,Jesus has now obtained a more excellent ministry,Jesus went up the mountain,weekday_a_full.txt,,Ordinary Time 2 Friday,unverified,
Ordinary Time,2,Friday,I,,ALL,Hebrews 8.6-13,,"Ps 57.1, 2-3, 5+10 (R.1)","Have mercy on me, God, have mercy.",Mark 3.13-19,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",315,Jesus has now obtained a more excellent ministry,Jesus went up the mountain,weekday_a_full.txt,,Ordinary Time 2 Friday,unverified,
Ordinary Time,2,Friday,II,,,,,"Ps 100.1-2, 3, 4, 5 (R.2c)",Come with joy into the presence of the Lord.,,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",435,,,weekday_b_full.txt,,Ordinary Time 2 Friday,unverified,
Ordinary Time,2,Friday,II,,,,,"Ps 19.1-2, 3-4ab (R.2)",The heavens proclaim the glory of God.,,Luke 21.28,Lift up your heads and see; your redemption is near at hand.,495,,,weekday_b_full.txt,,Ordinary Time 2 Friday,unverified,
Ordinary Time,2,Friday,II,,,,,"Ps 37.3-4, 5-6, 27-28, 39-40 (R.39)",The salvation of the just comes from the Lord.,,John 8.12,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",435,,,weekday_b_full.txt,,Ordinary Time 2 Friday,unverified,
Ordinary Time,2,Friday,II,,,,,"Ps 119.1-2, 10-11, 17-18 (R.1a)",Happy are they who follow the law of the Lord!,,Luke 21.28,Lift up your heads and see; your redemption is near at hand.,495,,,weekday_b_full.txt,,Ordinary Time 2 Friday,unverified,
Ordinary Time,2,Saturday,I,,,,,"Ps 47.1-2, 5-6, 7-8 (R.5)","God ascends with songs of joy, the sound of trumpets greets the Lord.",,,"Acts 16.14b Open our hearts, O Lord, to listen eagerly to the words of your Son.",316,,,weekday_a_full.txt,,Ordinary Time 2 Saturday,unverified,
Ordinary Time,2,Saturday,I,,,,,"Ps 80.1-2, 4-6 (R.3)","O God, let us see your face that we may be saved.",,Acts 16.14b,"Open our hearts, O Lord, to listen to the words of your Son.",316,,,weekday_a_full.txt,,Ordinary Time 2 Saturday,unverified,
Ordinary Time,2,Saturday,II,,,,,"Ps 54.1-2, 4+6",The Lord God is my help.,,John 14.6,"I am the way, the truth, and the life, says the Lord; no one comes to the Father, except through me.",436,,,weekday_b_full.txt,,Ordinary Time 2 Saturday,unverified,
Ordinary Time,2,Saturday,II,,,,,"Ps 105.2-3, 36-37, 42-43 (R.5a)",Remember the marvels the Lord has done.,,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",496,,,weekday_b_full.txt,,Ordinary Time 2 Saturday,unverified,
Ordinary Time,2,Saturday,II,,,,,"Ps 145.17-18, 19-20, 21 (R.18a)",The Lord is near to all who call on him.,,John 14.6,"I am the way, the truth, and the life, says the Lord; no one comes to the Father, except through me.",436,,,weekday_b_full.txt,,Ordinary Time 2 Saturday,unverified,
Ordinary Time,2,Saturday,II,,,,,"Ps 112.1-2, 3-4, 5-6 (R.1b)",Happy are those who fear the Lord.,,2 Thessalonians 2.14,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",496,,,weekday_b_full.txt,,Ordinary Time 2 Saturday,unverified,
Ordinary Time,3,Sunday,,A,A,Isa 8:23-9:3,"1 Cor 1:10-13, 17","Ps 27:1, 4, 13-14",The Lord is my light and my salvation.,Matt 4:12-23 or 4:12-17,cf. Matthew 4:23,"Alleluia, alleluia. Jesus proclaimed the Gospel of the kingdom and cured every disease among the people.",,FIRST the Lord degraded the land of Zebulun,WHEN Jesus heard that John had been arrested,sunday_readings_columns.txt,136,Ordinary Time 3 Sunday A,unverified,
Ordinary Time,3,Sunday,,B,B,"Jon 3:1-5, 10",1 Cor 7:29-31,"Ps 25:4-5, 6-7, 8-9","Teach me your ways, O Lord.",Mark 1:14-20,Mark 1:15,"Alleluia, alleluia. The kingdom of God is at hand. Repent and believe in the Gospel.",,"THE word of the LORD came to Jonah, saying",AFTER John had been arrested,sunday_readings_columns.txt,137,Ordinary Time 3 Sunday B,unverified,
Ordinary Time,3,Sunday,,C,C,"Neh 8:2-4a, 5-6, 8-10","1 Cor 12:12-30 or 12:12-14, 27",,,Luke 1:1-4; 4:14-21,cf. Luke 4:18,"Alleluia, alleluia. The Lord sent me to bring glad tidings to the poor, and to proclaim liberty to captives.",,EZRA the priest brought the law before the assembly,SINCE many have undertaken to compile a narrative of the events,sunday_readings_columns.txt,138,Ordinary Time 3 Sunday C,unverified,
Ordinary Time,3,Monday,I,,ALL,"Hebrews 9.15, 24-28",,"Ps 98.1, 2-3ab, 3cd-4, 5-6 (R.1a)","Sing to the Lord a new song, for the Lord has done marvellous things.",Mark 3.22-30,2 Timothy 1.10b,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,317,Christ offered himself without blemish to God.,Some scribes who came down from Jerusalem said of Jesus,weekday_a_full.txt,,Ordinary Time 3 Monday,unverified,
Ordinary Time,3,Monday,I,,ALL,"Hebrews 9.15, 24-28",,"Ps 89.19, 20-21, 24-25 (R.24a)",My faithfulness and steadfast love shall be with him.,Mark 3.22-30,2 Timothy 1.10b,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,317,Christ offered himself without blemish to God.,Some scribes who came down from Jerusalem said of Jesus,weekday_a_full.txt,,Ordinary Time 3 Monday,unverified,
Ordinary Time,3,Monday,II,,,,,"Ps 62.5-6, 7b-8 (R.7a)",In God is my safety and my glory.,,John 10.27,"My sheep listen to my voice, says the Lord; I know them and they follow me.",437,,,weekday_b_full.txt,,Ordinary Time 3 Monday,unverified,
Ordinary Time,3,Monday,II,,,,,"Ps 28.2, 7, 8-9 (R.6)",Blest be the Lord for he has heard my prayer.,,John 3.16,"God loved the world so much, he gave his only Son, that all who believe in him might have eternal life.",443,,,weekday_b_full.txt,,Ordinary Time 3 Monday,unverified,
Ordinary Time,3,Monday,II,,,,,"Ps 1.1-2, 3, 4+6 (R. Rev 2.7b)",Those who are victorious,,John 8.12,"I am the light of the world, says the Lord: whoever follows me will have the light of life.",497,,,weekday_b_full.txt,,Ordinary Time 3 Monday,unverified,
Ordinary Time,3,Monday,II,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R. see 6)","Lord, this is the people that longs to see your face.",,"Matt 24.42a, 44",Be watchful and ready: you know not when the Son of Man is coming.,503,,,weekday_b_full.txt,,Ordinary Time 3 Monday,unverified,
Ordinary Time,3,Tuesday,I,,ALL,Hebrews 10.1-10,,"Ps 40.1+3ab, 6-7a, 9, 10 (R.7a+8a)","Here am I, Lord; I come to do your will.",Mark 3.31-35,See Matthew 11.25,"Blessed are you, Father, Lord of the ruler of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",318,Since the law has only a shadow of the good things to come,The mother of Jesus and his brothers came to the house where he was,weekday_a_full.txt,,Ordinary Time 3 Tuesday,unverified,
Ordinary Time,3,Tuesday,I,,ALL,Hebrews 10.1-10,,"Ps 24.7, 8, 9, 10 (R.8a)",Who is this king of glory?,Mark 3.31-35,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",318,Since the law has only a shadow of the good things to come,The mother of Jesus and his brothers came to the house where he was,weekday_a_full.txt,,Ordinary Time 3 Tuesday,unverified,
Ordinary Time,3,Tuesday,II,,,,,"Ps 145.1-2, 8-9, 10-11 (R.9)",The Lord is compassionate to all creatures.,,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",438,,,weekday_b_full.txt,,Ordinary Time 3 Tuesday,unverified,
Ordinary Time,3,Tuesday,II,,,,,"Ps 3.1-2, 3-4, 5-6 (R.5b)",The Lord upholds me.,,1 John 4.10b,God first loved us and sent his Son to take away our sins.,498,,,weekday_b_full.txt,,Ordinary Time 3 Tuesday,unverified,
Ordinary Time,3,Tuesday,II,,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",The Lord takes delight in his people.,,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",438,,,weekday_b_full.txt,,Ordinary Time 3 Tuesday,unverified,
Ordinary Time,3,Tuesday,II,,,,,"Ps 15.1-3a, 3bc-4a, 4b-5 (R. Rev 3.21)",Those who are victorious,,1 John 4.10b,God first loved us and sent his Son to take away our sins.,498,,,weekday_b_full.txt,,Ordinary Time 3 Tuesday,unverified,
Ordinary Time,3,Wednesday,I,,ALL,Hebrews 10.11-18,,"Ps 110.1, 2, 3, 4 (R.4)","You are a priest for ever, in the line of Melchizedek.",Mark 4.1-20,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",319,In the former alliance,Jesus began to teach beside the sea.,weekday_a_full.txt,,Ordinary Time 3 Wednesday,unverified,
Ordinary Time,3,Wednesday,I,,ALL,Hebrews 10.11-18,,"Ps 89.3-4, 26-27, 28-29 (R.28)",For ever I will pledge my love for my servant.,Mark 4.1-20,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",319,In the former alliance,Jesus began to teach beside the sea.,weekday_a_full.txt,,Ordinary Time 3 Wednesday,unverified,
Ordinary Time,3,Wednesday,II,,,,,"Ps 145.2-3, 10-11, 12-13ab (R. see 9)",The Lord is compassionate to all creatures.,,Luke 6.23ab,Rejoice and be glad; your reward will be great in heaven.,439,,,weekday_b_full.txt,,Ordinary Time 3 Wednesday,unverified,
Ordinary Time,3,Wednesday,II,,,,,"Ps 17.1, 5-6, 8b+15 (R.15)","Lord, when your glory appears, my joy will be full.",,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",499,,,weekday_b_full.txt,,Ordinary Time 3 Wednesday,unverified,
Ordinary Time,3,Wednesday,II,,,,,"Ps 45.10-11, 13-14, 15-16 (R.8a)","Listen to me, daughter; see and bend your ear.",,Luke 6.23ab,Rejoice and be glad; your reward will be great in heaven.,439,,,weekday_b_full.txt,,Ordinary Time 3 Wednesday,unverified,
Ordinary Time,3,Wednesday,II,,,,,"Ps 150.1-2, 3-4, 5-6 (R. Rev 4.8b)","Holy, holy, holy Lord, mighty God!",,John 15.16,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",499,,,weekday_b_full.txt,,Ordinary Time 3 Wednesday,unverified,
Ordinary Time,3,Thursday,I,,ALL,Hebrews 10.19-25,,"Ps 24.1-2, 3-4ab, 5-6 (R.6)","Lord, this is the people that longs to see your face.",Mark 4.21-25,Ps 119.105,Your word is a lamp for my feet and a light on my path.,320,"My friends, since we have confidence to enter the sanctuary",Jesus told this parable to the disciples,weekday_a_full.txt,,Ordinary Time 3 Thursday,unverified,
Ordinary Time,3,Thursday,I,,ALL,Hebrews 10.19-25,,"Ps 132.1-2, 3-5, 11, 12, 13-14 (R. Luke 1.32b)","God will give him the throne of David, his father.",Mark 4.21-25,Ps 119.105,Your word is a lamp for my feet and a light on my path.,320,"My friends, since we have confidence to enter the sanctuary",Jesus told this parable to the disciples,weekday_a_full.txt,,Ordinary Time 3 Thursday,unverified,
Ordinary Time,3,Thursday,II,,,,,"Ps 150.1-2, 3-4, 5-6 (R.6)",Let everything that breathes praise the Lord.,,1 John 4.12,"If we love one another, God will live in us in perfect love.",440,,,weekday_b_full.txt,,Ordinary Time 3 Thursday,unverified,
Ordinary Time,3,Thursday,II,,,,,"Ps 50.1-2, 5-6, 14-15 (R.23b)",To the upright I will show the saving power of God.,,Ps 95.8,"If today you hear God's voice, harden not your hearts.",500,,,weekday_b_full.txt,,Ordinary Time 3 Thursday,unverified,
Ordinary Time,3,Thursday,II,,,,,"Ps 139.1-3, 13-14ab, 23-24 (R.24b)","Guide me, Lord, along the everlasting way.",,1 John 4.12,"If we love one another, God will live in us in perfect love.",440,,,weekday_b_full.txt,,Ordinary Time 3 Thursday,unverified,
Ordinary Time,3,Thursday,II,,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R. Rev 5.10)",The Lamb has made us a kingdom of priests to serve our God.,,Ps 95.8,"If today you hear God's voice, harden not your hearts.",500,,,weekday_b_full.txt,,Ordinary Time 3 Thursday,unverified,
Ordinary Time,3,Friday,I,,ALL,Hebrews 10.32-39,,"Ps 37.3-4, 5-6, 23-24, 39-40 (R.39a)",The salvation of the just comes from the Lord.,Mark 4.26-34,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little one the mysteries of the kingdom.",321,Beloved recall those earlier days,Jesus told the people a parable,weekday_a_full.txt,,Ordinary Time 3 Friday,unverified,
Ordinary Time,3,Friday,I,,ALL,Hebrews 10.32-39,,"Ps 51.1-2, 3-4a, 4bc-5, 8-9 (R.1a+4a)","Be merciful, O Lord, for we have sinned.",Mark 4.26-34,See Matthew 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little one the mysteries of the kingdom.",321,Beloved recall those earlier days,Jesus told the people a parable,weekday_a_full.txt,,Ordinary Time 3 Friday,unverified,
Ordinary Time,3,Friday,II,,,,,"Ps 16.1-2a+5, 7-8, 11 (R. see 5a)","You are my inheritance, O Lord.",,John 17.17ba,"Your word, O Lord, is truth; make us holy in the truth.",441,,,weekday_b_full.txt,,Ordinary Time 3 Friday,unverified,
Ordinary Time,3,Friday,II,,,,,"Ps 84.2, 3, 4-5, 11 (R.1)","How lovely is your dwelling place, Lord, mighty God!",,John 17.17ba,"Your word, O Lord, is truth; make us holy in the truth.",441,,,weekday_b_full.txt,,Ordinary Time 3 Friday,unverified,
Ordinary Time,3,Friday,II,,,,,"Ps 119.14+24, 72+103, 111+131 (R.103a)",How sweet to my taste is your promise!,,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",501,,,weekday_b_full.txt,,Ordinary Time 3 Friday,unverified,
Ordinary Time,3,Saturday,I,,,,,"Ps 51.10-11, 12-13, 14-15 (R.10a)","Create a clean heart in me, O God.",,John 3.16,"God loved the world so much, he gave his only Son, that all who believe in him might have eternal life.",322,,,weekday_a_full.txt,,Ordinary Time 3 Saturday,unverified,
Ordinary Time,3,Saturday,II,,,,,"Ps 113.1-2, 3-4, 5a+6-7 (R. see 2)",Blessed be the name of the Lord for ever.,,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",442,,,weekday_b_full.txt,,Ordinary Time 3 Saturday,unverified,
Ordinary Time,3,Saturday,II,,,,,"Ps 9.1-2, 3+5, 16+18 (R. see 14b)","I will rejoice in your salvation, O Lord.",,2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,502,,,weekday_b_full.txt,,Ordinary Time 3 Saturday,unverified,
Ordinary Time,3,Saturday,II,,,,,"Ps 116.12-13, 17-18 (R.17a)","To you, Lord, I will offer a sacrifice of praise.",,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",442,,,weekday_b_full.txt,,Ordinary Time 3 Saturday,unverified,
Ordinary Time,3,Saturday,II,,,,,"Ps 144.1, 2, 9-10 (R.1)","Blessed be the Lord, my Rock!",,2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,502,,,weekday_b_full.txt,,Ordinary Time 3 Saturday,unverified,
Ordinary Time,4,Sunday,,A,A,Zeph 2:3; 3:12-13,1 Cor 1:26-31,"Ps 146:6-7, 8-9, 9-10",Blessed the poor in spirit; the kingdom of heaven is,Matt 5:1-12a,Matt 5:12a,"Alleluia, alleluia. Rejoice and be glad; your reward will be great in heaven.",,"SEEK the LORD, all you humble of the earth","WHEN Jesus saw the crowds, he went up the mountain",sunday_readings_columns.txt,139,Ordinary Time 4 Sunday A,unverified,
Ordinary Time,4,Sunday,,B,B,Deut 18:15-20,1 Cor 7:32-35,"Ps 95:1-2, 6-7, 7-9","If today you hear his voice, harden not your hearts.",Mark 1:21-28,Matt 4:16,"Alleluia, alleluia. The people who sit in darkness have seen a great light; on those dwelling in a land overshadowed by death, light has arisen.",,"MOSES spoke to all the people, saying",THEN they came to Capernaum,sunday_readings_columns.txt,140,Ordinary Time 4 Sunday B,unverified,
Ordinary Time,4,Sunday,,C,C,"Jer 1:4-5, 17-19",1 Cor 12:31-13:13 or 13:4-13,"Ps 71:1-2, 3-4, 5-6, 15-17",I will sing of your salvation.,Luke 4:21-30,Luke 4:18,"Alleluia, alleluia. The Lord sent me to bring glad tidings to the poor, to proclaim liberty to captives.",,"THE word of the LORD came to me, saying","JESUS began speaking in the synagogue, saying",sunday_readings_columns.txt,141,Ordinary Time 4 Sunday C,unverified,
Ordinary Time,4,Monday,I,,ALL,Hebrews 11.32-40,,"Ps 31.19, 20, 21, 22, 23 (R.24)","Let your hearts take comfort, all who hope in the Lord.",Mark 5.1-20,Luke 7.16,A great prophet has appeared among us; God has visited his people.,323,Concerning the great power of faith,Jesus and the disciples came to the other side of the sea,weekday_a_full.txt,,Ordinary Time 4 Monday,unverified,
Ordinary Time,4,Monday,I,,ALL,Hebrews 11.32-40,,"Ps 3.1-2, 3-4, 5-6 (R.6)","Lord, rise up and save me.",Mark 5.1-20,Luke 7.16,A great prophet has appeared among us; God has visited his people.,323,Concerning the great power of faith,Jesus and the disciples came to the other side of the sea,weekday_a_full.txt,,Ordinary Time 4 Monday,unverified,
Ordinary Time,4,Monday,II,,,,,"Ps 126.1-2ab, 2cd-3, 4-5, 6 (R.3a)",The Lord has done great things for us.,,Matt 5.16,"Let your light shine before all, that they may see your good works and glorify your Father.",449,,,weekday_b_full.txt,,Ordinary Time 4 Monday,unverified,
Ordinary Time,4,Monday,II,,,,,"Ps 40.6-7a, 7b-8, 9, 16 (R. 1 Cor 11.26b)",Proclaim the death of the Lord until he comes again.,,John 3.16,"God loved the world so much, he gave his only Son, that all who believe in him might have eternal life.",443,,,weekday_b_full.txt,,Ordinary Time 4 Monday,unverified,
Ordinary Time,4,Monday,II,,,,,"Ps 15.1b-3a, 3b-4a, 4b-5 (R.1b-2)","The just shall live on your holy mountain, O Lord.",,Matt 5.16,"Let your light shine before all, that they may see your good works and glorify your Father.",449,,,weekday_b_full.txt,,Ordinary Time 4 Monday,unverified,
Ordinary Time,4,Tuesday,I,,ALL,Hebrews 12.1-4,,"Ps 22.25b-26, 27+29, 30-31 (R.26b)","They will praise you, Lord, who long for you.",Mark 5.21-43,Matt 8.17,"Christ bore our sickness, and endured our suffering.",324,Beloved Since we are surrounded by so great a cloud of witnesses,When Jesus had crossed in the boat to the other side,weekday_a_full.txt,,Ordinary Time 4 Tuesday,unverified,
Ordinary Time,4,Tuesday,I,,ALL,Hebrews 12.1-4,,"Ps 86.1-2, 3-4, 5-6 (R.1a)","Listen, Lord, and answer me.",Mark 5.21-43,Matt 8.17,"Christ bore our sickness, and endured our suffering.",324,Beloved Since we are surrounded by so great a cloud of witnesses,When Jesus had crossed in the boat to the other side,weekday_a_full.txt,,Ordinary Time 4 Tuesday,unverified,
Ordinary Time,4,Tuesday,II,,,,,"Ps 101.1-2ab, 2cd-3ab, 5, 6 (R.2b)",I will walk with blameless heart.,,Luke 7.16,"A great prophet has appeared among us, God has visited his people.",444,,,weekday_b_full.txt,,Ordinary Time 4 Tuesday,unverified,
Ordinary Time,4,Tuesday,II,,,,,"Ps 100.1-2, 3, 4, 5 (R.3c)",We are his people: the sheep of his flock.,,Luke 7.16,"A great prophet has appeared among us, God has visited his people.",444,,,weekday_b_full.txt,,Ordinary Time 4 Tuesday,unverified,
Ordinary Time,4,Tuesday,II,,,,,"Ps 96.10, 11-12, 13 (R.13b)",The Lord comes to judge the earth.,,Rev 2.10c,"Be faithful until death, says the Lord, and I will give you the crown of life.",504,,,weekday_b_full.txt,,Ordinary Time 4 Tuesday,unverified,
Ordinary Time,4,Wednesday,I,,ALL,"Hebrews 12.4-7, 11-15",,"Ps 103.1-2, 13-14, 17-18a (R. see 17)",The Lord's kindness is everlasting to those who fear him.,Mark 6.1-6,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",325,Beloved in your struggle against sin,Jesus came to his hometown,weekday_a_full.txt,,Ordinary Time 4 Wednesday,unverified,
Ordinary Time,4,Wednesday,I,,ALL,"Hebrews 12.4-7, 11-15",,"Ps 32.1-2, 5, 6, 7 (R. see 5c)","Lord, forgive the wrong I have done.",Mark 6.1-6,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",325,Beloved in your struggle against sin,Jesus came to his hometown,weekday_a_full.txt,,Ordinary Time 4 Wednesday,unverified,
Ordinary Time,4,Wednesday,II,,,,,"Ps 111.1-2, 3-4, 5-6 (R.2a)",How great are the works of the Lord!,,"John 6.63c, 68c","Your words, Lord, are spirit and life, you have the words of everlasting life.",445,,,weekday_b_full.txt,,Ordinary Time 4 Wednesday,unverified,
Ordinary Time,4,Wednesday,II,,,,,"Ps 33.2-3, 43-5, 12+22 (R.12b)",Happy the people the Lord has chosen to be his own.,,"John 6.63c, 68c","Your words, Lord, are spirit and life, you have the words of everlasting life.",445,,,weekday_b_full.txt,,Ordinary Time 4 Wednesday,unverified,
Ordinary Time,4,Wednesday,II,,,,,"Ps 98.1, 2-3ab, 7-8, 9 (R. Rev 15.3)","Great and wonderful are all your works, Lord, mighty God!",,Rev 2.10c,"Be faithful until death, says the Lord, and I will give you the crown of life.",505,,,weekday_b_full.txt,,Ordinary Time 4 Wednesday,unverified,
Ordinary Time,4,Thursday,I,,ALL,"Hebrews 12.18-19, 21-24",,"Ps 48.1-2a, 2b-3, 8, 9-10 (R.9)","God, in your temple, we ponder your love.",Mark 6.7-13,Mark 1.15,The kingdom of God is near: repent and believe the good news!,326,Beloved unlike those at Mount Sinai,Jesus called the twelve,weekday_a_full.txt,,Ordinary Time 4 Thursday,unverified,
Ordinary Time,4,Thursday,II,,,,,"Ps 111.7-8, 9, 10 (R.2a)",How great are the works of the Lord!,,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",446,,,weekday_b_full.txt,,Ordinary Time 4 Thursday,unverified,
