weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,I will bless the Lord at all times.,John 14.23,1 Kings 8,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",2,"You said: “My name shall be there, that you may heed the prayer of your people Israel.”",492,,,,,"Ps 34.2-3, 16-17, 18-19 (R. see 2)",,Ordinary Time 2 Tuesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,The Lord is just in all his ways.,Luke 7.16,James 1,,,A great prophet has appeared among us; God has visited his people.,2,God tempts no one.,432,,,,,"Ps 145.8-9, 10-11, 12-13ab, 13cd-14 (R.17a)",,Ordinary Time 2 Tuesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,The salvation of the just comes from the Lord.,John 14.23,James 4,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",2,"You ask and do not receive, because you ask wrongly.",492,,,,,"Ps 37.3-4, 18+23, 27+29 (R.39)",,Ordinary Time 2 Tuesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,You are a priest forever in the line of Melchizedek.,Matt 4.23,hebrews 7,ALL,,Jesus preached the Good News to the people and healed the ones who were sick.,2,You are a priest forever according to the order of Melchizedek.,313,Mark 3.1-6,,,,"Ps 110.1, 2, 3, 4 (R.4)",Jesus entered the synagogue,Ordinary Time 2 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"Blessed be the Lord, my rock.",Matt 4.23,"Hebrews 7.1-3, 15-17",ALL,,Jesus preached the good news of the kingdom and healed all who were sick.,2,You are a priest forever according to the order of Melchizedek.,313,Mark 3.1-6,,,,"Ps 144.1-2, 9-10 (R.1)",Jesus entered the synagogue,Ordinary Time 2 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,I trust in the kindness of God for ever.,Luke 4.18,2 Samuel 24,,,The Lord sent me to bring good news to the poor and freedom to prisoners.,2,"I alone have sinned; but these sheep of the flock, what have they done?",433,,,,,"Ps 52.8, 9 (R.8b)",,Ordinary Time 2 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"Rise up, O God, bring judgment to the earth.",1 Thessalonians 5.18,1 Kings 10,,,"For all things give thanks to God, because this is what God expects of you in Jesus Christ.",2,The Queen of Sheba observed all the wisdom of Solomon.,493,,,,,"Ps 82.3-4, 6-7 (R.8)",,Ordinary Time 2 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,Happy the people the Lord has chosen to be his own.,Luke 4.18,James 1,,,The Lord sent me to bring good news to the poor and freedom to prisoners.,2,Be doers of the word not merely hearers.,433,,,,,"Ps 33.12-13, 14-15, 20-21 (R.12b)",,Ordinary Time 2 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,The Lord is my shepherd; there is nothing I shall want.,1 Thessalonians 5.18,James 4,,,"For all things give thanks to God, because this is what God expects of you in Jesus Christ.",2,You do not even know what tomorrow will bring.,493,,,,,"Ps 23.1-3a, 3b-4, 5, 6 (R.1)",,Ordinary Time 2 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,"Here am I, Lord;",2 Timothy 1.10b,hebrews 7,ALL,,Our Saviour Jesus Christ destroyed death; and brought life immortal through the gospel.,2,Jesus offered sacrifices once for all when he offered himself.,314,Mark 3.7-12,,,,"Ps 40.6-7a, 7b-8, 9, 16 (R.7-8)",Jesus departed with his disciples to the sea,Ordinary Time 2 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,In God I trust; I am not afraid.,2 Timothy 1.10b,Hebrews 7.25 - 8.6,ALL,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,2,Jesus offered sacrifices once for all when he offered himself.,314,Mark 3.7-12,,,,"Ps 56.1-2, 8-9ab, 9c-11, 12-13 (R.4)",Jesus departed with his disciples to the sea,Ordinary Time 2 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,The Lord has made known his salvation.,Matt 4.19,1 Kings 2,,,"Come follow me, says the Lord, and I will make you fishers of my people.",2,"I am going the way of all the earth; be strong, Solomon, be courageous.",434,,,,,"Ps 98.2-3ab, 3cd-4, 5-6 (R.2a)",,Ordinary Time 2 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,"Your word is for ever, O Lord.",John 15.5,James 2,,,"I am the vine and you are the branches, says the Lord: those who live in me, and I in them, will bear much fruit.",2,Has not God chosen the poor? But you have dishonoured them.,494,,,,,"Ps 119.89-90, 91+130, 135+175 (R.89)",,Ordinary Time 2 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,To the Lord belongs the earth and all that fills it.,Matt 4.19,James 5,,,"Come follow me, says the Lord, and I will make you fishers of my people.",2,"The wages you kept back from labourers by fraud cry out,",434,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R.1a)",,Ordinary Time 2 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,Blest are they whose help is the God of Jacob.,John 15.5,1 Peter 2,,,"I am the vine and you are the branches, says the Lord: those who live in me, and I in them, will bear much fruit.",2,"You are a chosen race, a royal priesthood, a holy nation,",494,,,,,"Ps 146.6c-7, 8-9a, 9bc-10 (R.5)",,Ordinary Time 2 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,Kindness and truth shall meet.,2 Corinthians 5.19,hebrews 8,ALL,,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",2,Jesus is the mediator of a better covenant.,315,Mark 3.13-19,,,,"Ps 85.7+9, 10-11, 12-13 (R.11)",Jesus went up the mountain,Ordinary Time 2 Friday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,"Have mercy on me, God, have mercy.",2 Corinthians 5.19,Hebrews 8.6-13,ALL,,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",2,Jesus is the mediator of a better covenant.,315,Mark 3.13-19,,,,"Ps 57.1, 2-3, 5+10 (R.1)",Jesus went up the mountain,Ordinary Time 2 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,Come with joy into the presence of the Lord.,John 8.12,Sirach 47,,,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",2,David praised the Lord with all his heart and loved God.,435,,,,,"Ps 100.1-2, 3, 4, 5 (R.2c)",,Ordinary Time 2 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,The heavens proclaim the glory of God.,Luke 21.28,1 Kings 11,,,Lift up your heads and see; your redemption is near at hand.,2,Israel was in rebellion against the house of David.,495,,,,,"Ps 19.1-2, 3-4ab (R.2)",,Ordinary Time 2 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,The salvation of the just comes from the Lord.,John 8.12,James 2,,,"I am the light of the world, says the Lord; whoever follows me will have the light of life.",2,"As the body without the spirit is dead, so faith without works is dead.",435,,,,,"Ps 37.3-4, 5-6, 27-28, 39-40 (R.39)",,Ordinary Time 2 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,Happy are they who follow the law of the Lord!,Luke 21.28,James 5,,,Lift up your heads and see; your redemption is near at hand.,2,The Judge is standing at the doors.,495,,,,,"Ps 119.1-2, 10-11, 17-18 (R.1a)",,Ordinary Time 2 Friday
I,weekday_a_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"God ascends with songs of joy, the sound of trumpets greets the Lord.",,Sirach 51,,,"Acts 16.14b Open our hearts, O Lord, to listen eagerly to the words of your Son.",2,I will give glory to the one who gives me wisdom.,316,,,Philippians 2,,"Ps 47.1-2, 5-6, 7-8 (R.5)",,Ordinary Time 2 Saturday
I,weekday_a_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"O God, let us see your face that we may be saved.",Acts 16.14b,Tobit 12,,,"Open our hearts, O Lord, to listen to the words of your Son.",2,I am ascending to him who sent me; bless God forevermore.,316,,,2 Corinthians 4,,"Ps 80.1-2, 4-6 (R.3)",,Ordinary Time 2 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,The Lord God is my help.,John 14.6,1 Samuel 9,,,"I am the way, the truth, and the life, says the Lord; no one comes to the Father, except through me.",2,Here is the man of whom the Lord spoke; Saul shall rule his people.,436,,,1 John 3,,"Ps 54.1-2, 4+6",,Ordinary Time 2 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,Remember the marvels the Lord has done.,2 Thessalonians 2.14,2 Samuel 1,,,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",2,How the mighty have fallen in the battle!,496,,,1 Corinthians 3,,"Ps 105.2-3, 36-37, 42-43 (R.5a)",,Ordinary Time 2 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,The Lord is near to all who call on him.,John 14.6,2 Samuel 12,,,"I am the way, the truth, and the life, says the Lord; no one comes to the Father, except through me.",2,David said: I have sinned against the Lord.,436,,,,,"Ps 145.17-18, 19-20, 21 (R.18a)",,Ordinary Time 2 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,Happy are those who fear the Lord.,2 Thessalonians 2.14,1 Kings 3,,,"God has called us with the gospel, to share in the glory of our Lord Jesus Christ.",2,Give your servant an understanding mind to govern your people.,496,,,,,"Ps 112.1-2, 3-4, 5-6 (R.1b)",,Ordinary Time 2 Saturday
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,The Lord is my light and my salvation.,cf. Matthew 4:23,Isa 8:23-9:3,A,A,"Alleluia, alleluia. Jesus proclaimed the Gospel of the kingdom and cured every disease among the people.",3,FIRST the Lord degraded the land of Zebulun,,Matt 4:12-23 or 4:12-17,,"1 Cor 1:10-13, 17",136,"Ps 27:1, 4, 13-14",WHEN Jesus heard that John had been arrested,Ordinary Time 3 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"Teach me your ways, O Lord.",Mark 1:15,"Jon 3:1-5, 10",B,B,"Alleluia, alleluia. The kingdom of God is at hand. Repent and believe in the Gospel.",3,"THE word of the LORD came to Jonah, saying",,Mark 1:14-20,,1 Cor 7:29-31,137,"Ps 25:4-5, 6-7, 8-9",A LEPER came to Jesus and kneeling down begged him and said,Ordinary Time 3 Sunday B
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,,cf. Luke 4:18,"Neh 8:2-4a, 5-6, 8-10",C,C,"Alleluia, alleluia. The Lord sent me to bring glad tidings to the poor, and to proclaim liberty to captives.",3,EZRA the priest brought the law before the assembly,,Luke 1:1-4; 4:14-21,,"1 Cor 12:12-30 or 12:12-14, 27",138,,SINCE many have undertaken to compile a narrative of the events,Ordinary Time 3 Sunday C
I,weekday_a_full.txt,Ordinary Time,unverified,Monday,"Sing to the Lord a new song, for the Lord has done marvellous things.",2 Timothy 1.10b,hebrews 9,ALL,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,3,"Christ, who appeared once to bear the sins of many,",317,Mark 3.22-30,,,,"Ps 98.1, 2-3ab, 3cd-4, 5-6 (R.1a)",Some scribes who came down from Jerusalem said of Jesus,Ordinary Time 3 Monday
I,weekday_a_full.txt,Ordinary Time,unverified,Monday,My faithfulness and steadfast love shall be with him.,2 Timothy 1.10b,"Hebrews 9.15, 24-28",ALL,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,3,"Christ, who appeared once to bear the sins of many,",317,Mark 3.22-30,,,,"Ps 89.19, 20-21, 24-25 (R.24a)",Some scribes who came down from Jerusalem said of Jesus,Ordinary Time 3 Monday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Monday,In God is my safety and my glory.,John 10.27,2 Peter 1,,,"My sheep listen to my voice, says the Lord; I know them and they follow me.",3,"God has given us precious and very great promises,",437,,,,,"Ps 62.5-6, 7b-8 (R.7a)",,Ordinary Time 3 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Blest be the Lord for he has heard my prayer.,John 3.16,Genesis 4,,,"God loved the world so much, he gave his only Son, that all who believe in him might have eternal life.",3,"Cain rose up against his brother Abel, and killed him.",443,,,,,"Ps 28.2, 7, 8-9 (R.6)",,Ordinary Time 3 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Those who are victorious,John 8.12,Sirach 1,,,"I am the light of the world, says the Lord: whoever follows me will have the light of life.",3,Wisdom was created before all other things.,497,,,,,"Ps 1.1-2, 3, 4+6 (R. Rev 2.7b)",,Ordinary Time 3 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"Lord, this is the people that longs to see your face.","Matt 24.42a, 44",Sirach 17,,,Be watchful and ready: you know not when the Son of Man is coming.,3,Turn back to the Lord and forsake your sins.,503,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R. see 6)",,Ordinary Time 3 Monday
I,weekday_a_full.txt,Ordinary Time,unverified,Tuesday,"Here am I, Lord; I come to do your will.",See Matthew 11.25,hebrews 10,ALL,,"Blessed are you, Father, Lord of the ruler of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",3,"I have come to do your will, O God.",318,Mark 3.31-35,,,,"Ps 40.1+3ab, 6-7a, 9, 10 (R.7a+8a)",The mother of Jesus and his brothers came to the house where he was,Ordinary Time 3 Tuesday
I,weekday_a_full.txt,Ordinary Time,unverified,Tuesday,Who is this king of glory?,See Matthew 11.25,Hebrews 10.1-10,ALL,,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",3,"I have come to do your will, O God.",318,Mark 3.31-35,,,,"Ps 24.7, 8, 9, 10 (R.8a)",The mother of Jesus and his brothers came to the house where he was,Ordinary Time 3 Tuesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,The Lord is compassionate to all creatures.,John 15.16,1 Peter 1,,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",3,The prophets foretold the grace that is yours; prepare your minds for action.,438,,,,,"Ps 145.1-2, 8-9, 10-11 (R.9)",,Ordinary Time 3 Tuesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Tuesday,The Lord upholds me.,1 John 4.10b,2 Peter 3,,,God first loved us and sent his Son to take away our sins.,3,We wait for new heavens and a new earth.,498,,,,,"Ps 3.1-2, 3-4, 5-6 (R.5b)",,Ordinary Time 3 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The Lord takes delight in his people.,John 15.16,Sirach 2,,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",3,"When you serve the Lord, prepare yourself for trials.",438,,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R.4a)",,Ordinary Time 3 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,Those who are victorious,1 John 4.10b,Sirach 35,,,God first loved us and sent his Son to take away our sins.,3,Keeping the commandments is a pleasing sacrifice.,498,,,,,"Ps 15.1-3a, 3bc-4a, 4b-5 (R. Rev 3.21)",,Ordinary Time 3 Tuesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"You are a priest for ever, in the line of Melchizedek.",,hebrews 10,ALL,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",3,Christ has perfected for all time those who are sanctified.,319,Mark 4.1-20,,,,"Ps 110.1, 2, 3, 4 (R.4)",Jesus began to teach beside the sea.,Ordinary Time 3 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Wednesday,For ever I will pledge my love for my servant.,,Hebrews 10.11-18,ALL,,"The seed is the word of God, Christ is the sower; all who come to him will live for ever.",3,Christ has perfected for all time those who are sanctified.,319,Mark 4.1-20,,,,"Ps 89.3-4, 26-27, 28-29 (R.28)",Jesus began to teach beside the sea.,Ordinary Time 3 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,The Lord is compassionate to all creatures.,Luke 6.23ab,1 Peter 1,,,Rejoice and be glad; your reward will be great in heaven.,3,"You were redeemed with the precious blood of Christ,",439,,,,,"Ps 145.2-3, 10-11, 12-13ab (R. see 9)",,Ordinary Time 3 Wednesday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Wednesday,"Lord, when your glory appears, my joy will be full.",John 15.16,2 Timothy 1,,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",3,Rekindle the gift of God which is within you through the laying on of my hands.,499,,,,,"Ps 17.1, 5-6, 8b+15 (R.15)",,Ordinary Time 3 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Listen to me, daughter; see and bend your ear.",Luke 6.23ab,Genesis 8,,,Rejoice and be glad; your reward will be great in heaven.,3,Noah looked and saw that the face of the ground was drying.,439,,,,,"Ps 45.10-11, 13-14, 15-16 (R.8a)",,Ordinary Time 3 Wednesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Wednesday,"Holy, holy, holy Lord, mighty God!",John 15.16,Sirach 4,,,"I have chosen you from the world, says the Lord, to go and bear fruit that will last.",3,God loves those who love wisdom.,499,,,,,"Ps 150.1-2, 3-4, 5-6 (R. Rev 4.8b)",,Ordinary Time 3 Wednesday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,"Lord, this is the people that longs to see your face.",Ps 119.105,hebrews 10,ALL,,Your word is a lamp for my feet and a light on my path.,3,"With unwavering faith, let us hold fast in hope,",320,Mark 4.21-25,,,,"Ps 24.1-2, 3-4ab, 5-6 (R.6)",Jesus told this parable to the disciples,Ordinary Time 3 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Thursday,"God will give him the throne of David, his father.",Ps 119.105,Hebrews 10.19-25,ALL,,Your word is a lamp for my feet and a light on my path.,3,"With unwavering faith, let us hold fast in hope,",320,Mark 4.21-25,,,,"Ps 132.1-2, 3-5, 11, 12, 13-14 (R. Luke 1.32b)",Jesus told this parable to the disciples,Ordinary Time 3 Thursday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Thursday,Let everything that breathes praise the Lord.,1 John 4.12,2 Timothy 2,,,"If we love one another, God will live in us in perfect love.",3,"If we die with Christ, we shall also live with him.",440,,,,,"Ps 150.1-2, 3-4, 5-6 (R.6)",,Ordinary Time 3 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,To the upright I will show the saving power of God.,Ps 95.8,Genesis 9,,,"If today you hear God's voice, harden not your hearts.",3,I have set my bow in the clouds and it shall be a sign,500,,,,,"Ps 50.1-2, 5-6, 14-15 (R.23b)",,Ordinary Time 3 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,"Guide me, Lord, along the everlasting way.",1 John 4.12,Sirach 5,,,"If we love one another, God will live in us in perfect love.",3,Do not delay to turn back to the Lord.,440,,,,,"Ps 139.1-3, 13-14ab, 23-24 (R.24b)",,Ordinary Time 3 Thursday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Thursday,The Lamb has made us a kingdom of priests to serve our God.,Ps 95.8,Sirach 42,,,"If today you hear God's voice, harden not your hearts.",3,The work of the Lord is full of his glory.,500,,,,,"Ps 149.1-2, 3-4, 5-6a+9b (R. Rev 5.10)",,Ordinary Time 3 Thursday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,The salvation of the just comes from the Lord.,See Matthew 11.25,hebrews 10,ALL,,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little one the mysteries of the kingdom.",3,"Do not abandon confidence, it brings a great reward.",321,Mark 4.26-34,,,,"Ps 37.3-4, 5-6, 23-24, 39-40 (R.39a)",Jesus told the people a parable,Ordinary Time 3 Friday
I,weekday_a_full.txt,Ordinary Time,unverified,Friday,"Be merciful, O Lord, for we have sinned.",See Matthew 11.25,Hebrews 10.32-39,ALL,,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little one the mysteries of the kingdom.",3,"Do not abandon confidence, it brings a great reward.",321,Mark 4.26-34,,,,"Ps 51.1-2, 3-4a, 4bc-5, 8-9 (R.1a+4a)",Jesus told the people a parable,Ordinary Time 3 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,"You are my inheritance, O Lord.",John 17.17ba,1 Peter 4,,,"Your word, O Lord, is truth; make us holy in the truth.",3,Be good stewards of the manifold grace of God.,441,,,,,"Ps 16.1-2a+5, 7-8, 11 (R. see 5a)",,Ordinary Time 3 Friday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Friday,"How lovely is your dwelling place, Lord, mighty God!",John 17.17ba,2 Timothy 3,,,"Your word, O Lord, is truth; make us holy in the truth.",3,All who want to live a godly life in Christ will be persecuted.,441,,,,,"Ps 84.2, 3, 4-5, 11 (R.1)",,Ordinary Time 3 Friday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Friday,How sweet to my taste is your promise!,John 10.27,Genesis 11,,,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",3,Let us go down and confuse their language.,501,,,,,"Ps 119.14+24, 72+103, 111+131 (R.103a)",,Ordinary Time 3 Friday
I,weekday_a_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"Create a clean heart in me, O God.",John 3.16,1 Kings 12,,,"God loved the world so much, he gave his only Son, that all who believe in him might have eternal life.",3,Jeroboam made two calves of gold.,322,,,,,"Ps 51.10-11, 12-13, 14-15 (R.10a)",,Ordinary Time 3 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,Blessed be the name of the Lord for ever.,John 14.23,James 3,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",3,No one can tame the tongue.,442,,,,,"Ps 113.1-2, 3-4, 5a+6-7 (R. see 2)",,Ordinary Time 3 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"I will rejoice in your salvation, O Lord.",2 Timothy 1.10,James 5,,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,3,The prayer of the righteous is powerful and effective.,502,,,,,"Ps 9.1-2, 3+5, 16+18 (R. see 14b)",,Ordinary Time 3 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"To you, Lord, I will offer a sacrifice of praise.",John 14.23,Jude 17-25++,,,"All who love me will keep my words, and my Father will love them, and we will come to them.",3,"The power of God can keep you from falling,",442,,,,,"Ps 116.12-13, 17-18 (R.17a)",,Ordinary Time 3 Saturday
II,weekday_b_full.txt|weekday_a_full.txt,Ordinary Time,unverified,Saturday,"Blessed be the Lord, my Rock!",2 Timothy 1.10,2 Timothy 4,,,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,3,Only Luke is with me.,502,,,,,"Ps 144.1, 2, 9-10 (R.1)",,Ordinary Time 3 Saturday
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,Blessed the poor in spirit; the kingdom of heaven is,Matt 5:12a,Zeph 2:3; 3:12-13,A,A,"Alleluia, alleluia. Rejoice and be glad; your reward will be great in heaven.",4,"SEEK the LORD, all you humble of the earth",,Matt 5:1-12a,,1 Cor 1:26-31,139,"Ps 146:6-7, 8-9, 9-10",JESUS said to his disciples,Ordinary Time 4 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"If today you hear his voice, harden not your hearts.",Matt 4:16,Deut 18:15-20,B,B,"Alleluia, alleluia. The people who sit in darkness have seen a great light; on those dwelling in a land overshadowed by death, light has arisen.",4,"MOSES spoke to all the people, saying",,Mark 1:21-28,,1 Cor 7:32-35,140,"Ps 95:1-2, 6-7, 7-9",THEN they came to Capernaum,Ordinary Time 4 Sunday B
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,I will sing of your salvation.,Luke 4:18,"Jer 1:4-5, 17-19",C,C,"Alleluia, alleluia. The Lord sent me to bring glad tidings to the poor, to proclaim liberty to captives.",4,"THE word of the LORD came to me, saying",,Luke 4:21-30,,1 Cor 12:31-13:13 or 13:4-13,141,"Ps 71:1-2, 3-4, 5-6, 15-17","JESUS began speaking in the synagogue, saying",Ordinary Time 4 Sunday C
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,The Lord has done great things for us.,Matt 5.16,Tobit 1,,,"Let your light shine before all, that they may see your good works and glorify your Father.",4,Tobit walked in the ways of truth and righteousness all the days of my life.,449,,,,,"Ps 126.1-2ab, 2cd-3, 4-5, 6 (R.3a)",,Ordinary Time 4 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,Proclaim the death of the Lord until he comes again.,John 3.16,2 Corinthians 1,,,"God loved the world so much, he gave his only Son, that all who believe in him might have eternal life.",4,"God consoles us, so that we can console those who are afflicted.",443,,,,,"Ps 40.6-7a, 7b-8, 9, 16 (R. 1 Cor 11.26b)",,Ordinary Time 4 Monday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Monday,"The just shall live on your holy mountain, O Lord.",Matt 5.16,2 Corinthians 6,,,"Let your light shine before all, that they may see your good works and glorify your Father.",4,Let us show that we are servants of God.,449,,,,,"Ps 15.1b-3a, 3b-4a, 4b-5 (R.1b-2)",,Ordinary Time 4 Monday
I,weekday_a_full.txt,Ordinary Time,unverified,Tuesday,"They will praise you, Lord, who long for you.",Matt 8.17,hebrews 12,ALL,,"Christ bore our sickness, and endured our suffering.",4,Let us run with perseverance the race that is set before us.,324,Mark 5.21-43,,,,"Ps 22.25b-26, 27+29, 30-31 (R.26b)",When Jesus had crossed in the boat to the other side,Ordinary Time 4 Tuesday
I,weekday_a_full.txt,Ordinary Time,unverified,Tuesday,"Listen, Lord, and answer me.",Matt 8.17,Hebrews 12.1-4,ALL,,"Christ bore our sickness, and endured our suffering.",4,Let us run with perseverance the race that is set before us.,324,Mark 5.21-43,,,,"Ps 86.1-2, 3-4, 5-6 (R.1a)",When Jesus had crossed in the boat to the other side,Ordinary Time 4 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,I will walk with blameless heart.,Luke 7.16,Tobit 2,,,"A great prophet has appeared among us, God has visited his people.",4,"Completely blind, Tobit did not turn against God.",444,,,,,"Ps 101.1-2ab, 2cd-3ab, 5, 6 (R.2b)",,Ordinary Time 4 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,We are his people: the sheep of his flock.,Luke 7.16,2 Corinthians 1,,,"A great prophet has appeared among us, God has visited his people.",4,"Jesus Christ was not “Yes and No”, but in him it is always “Yes”.",444,,,,,"Ps 100.1-2, 3, 4, 5 (R.3c)",,Ordinary Time 4 Tuesday
II,weekday_b_full.txt|weekday_b_full.txt,Ordinary Time,unverified,Tuesday,The Lord comes to judge the earth.,Rev 2.10c,2 Corinthians 8,,,"Be faithful until death, says the Lord, and I will give you the crown of life.",4,Jesus Christ became poor for your sake.,504,,,,,"Ps 96.10, 11-12, 13 (R.13b)",,Ordinary Time 4 Tuesday
